pubdate,title,danmaku,arcurl,aid
2022-11-15,-1,430,-1,429981299
2022-11-15,-1,67,-1,356932234
2022-11-15,-1,67,-1,347725525
2022-11-15,-1,67,-1,640453382
2022-11-15,-1,7,-1,234026002
2022-11-15,-1,58,-1,690216286
2022-11-15,-1,283,-1,902667408
2022-11-15,-1,283,-1,232254818
2022-11-15,-1,283,-1,89962982
2022-11-15,-1,681,-1,528240541
2022-11-15,-1,681,-1,390131722
2022-11-15,-1,1811,-1,305219164
2022-11-15,-1,283,-1,284393019
2022-11-15,-1,1811,-1,736315422
2022-11-16,-1,9,-1,520044355
2022-11-16,-1,9,-1,262726294
2022-11-16,-1,9,-1,302874491
2022-11-16,-1,9,-1,313752558
2022-11-16,-1,9,-1,406449235
2022-11-16,-1,9,-1,569670044
2022-11-16,-1,1534,-1,475150987
2022-11-16,-1,1533,-1,305130276
2022-11-16,-1,6080,-1,902642291
2022-11-16,-1,1825,-1,390187687
2022-11-16,-1,2080,-1,690218786
2022-11-17,-1,211,-1,570149645
2022-11-17,-1,211,-1,822345247
2022-11-17,-1,211,-1,771750529
2022-11-17,-1,211,-1,729993202
2022-11-17,-1,211,-1,647693662
2022-11-17,-1,1492,-1,517672240
2022-11-17,-1,1492,-1,658604563
2022-11-17,-1,1380,-1,860147384
2022-11-17,-1,1380,-1,647099772
2022-11-17,-1,224,-1,676139226
2022-11-17,-1,224,-1,262689632
2022-11-17,-1,452,-1,470800215
2022-11-17,-1,452,-1,555532427
2022-11-17,-1,452,-1,817634282
2022-11-17,-1,484,-1,557610689
2022-11-17,-1,484,-1,390190772
2022-11-17,-1,484,-1,727738886
2022-11-18,-1,5597,-1,220274527
2022-11-18,-1,727,-1,817845743
2022-11-18,-1,727,-1,517351288
2022-11-18,-1,64,-1,991197688
2022-11-18,-1,64,-1,390150552
2022-11-18,-1,64,-1,610777839
2022-11-18,-1,64,-1,825613607
2022-11-18,-1,64,-1,517962414
2022-11-18,-1,79,-1,647866142
2022-11-18,-1,79,-1,993705224
2022-11-18,-1,1767,-1,520190499
2022-11-18,-1,28,-1,517676173
2022-11-18,-1,4466,-1,562755372
2022-11-19,-1,150,-1,990077865
2022-11-19,-1,150,-1,966174722
2022-11-19,-1,150,-1,860288024
2022-11-19,-1,1783,-1,860271403
2022-11-19,-1,50,-1,647868559
2022-11-19,-1,50,-1,863980729
2022-11-19,-1,50,-1,616255943
2022-11-19,-1,50,-1,564085598
2022-11-19,-1,165,-1,442403530
2022-11-19,-1,165,-1,487063981
2022-11-19,-1,165,-1,432815164
2022-11-19,-1,2056,-1,475350987
2022-11-19,-1,2056,-1,434571741
2022-11-19,-1,1447,-1,220730523
2022-11-19,-1,1915,-1,520331636
2022-11-19,-1,1447,-1,945368074
2022-11-20,-1,202,-1,442292223
2022-11-20,-1,35,-1,652769814
2022-11-20,-1,35,-1,690360750
2022-11-20,-1,55,-1,986442690
2022-11-20,-1,55,-1,517834431
2022-11-20,-1,237,-1,475290132
2022-11-20,-1,202,-1,488693581
2022-11-20,-1,55,-1,638570121
2022-11-20,-1,55,-1,265282058
2022-11-20,-1,2043,-1,902818348
2022-11-20,-1,202,-1,729397787
2022-11-20,-1,202,-1,953049944
2022-11-20,-1,202,-1,77919070
2022-11-20,-1,202,-1,432770851
2022-11-20,-1,202,-1,861793854
2022-11-20,-1,237,-1,356523615
2022-11-20,-1,237,-1,353132759
2022-11-20,-1,1527,-1,687155283
2022-11-20,-1,438,-1,428691071
2022-11-20,-1,438,-1,347871049
2022-11-20,-1,1527,-1,262751306
2022-11-20,-1,1527,-1,508284477
2022-11-20,-1,25,-1,775346846
2022-11-20,-1,25,-1,962824497
2022-11-20,-1,237,-1,984117161
2022-11-21,-1,0,-1,241548445
2022-11-21,-1,0,-1,816364360
2022-11-21,-1,0,-1,836024022
2022-11-21,-1,0,-1,444752666
2022-11-21,-1,0,-1,881720734
2022-11-21,-1,0,-1,881211782
2022-11-21,-1,0,-1,744659296
2022-11-21,-1,0,-1,572560408
2022-11-21,-1,0,-1,605145481
2022-11-21,-1,0,-1,476562589
2022-11-21,-1,0,-1,919152808
2022-11-21,-1,1537,-1,517760163
2022-11-21,-1,12,-1,747513576
2022-11-21,-1,12,-1,817809208
2022-11-21,-1,12,-1,733007400
2022-11-21,-1,0,-1,302036584
2022-11-21,-1,12,-1,309223481
2022-11-21,-1,12,-1,571272122
2022-11-21,-1,12,-1,864156250
2022-11-21,-1,433,-1,317035242
2022-11-21,-1,433,-1,605373491
2022-11-21,-1,433,-1,941288897
2022-11-21,-1,420,-1,220259871
2022-11-21,-1,420,-1,747583349
2022-11-21,-1,2376,-1,562862344
2022-11-21,-1,12,-1,404508885
2022-11-21,-1,0,-1,786180765
2022-11-21,-1,12,-1,645574435
2022-11-21,-1,0,-1,355211316
2022-11-21,-1,0,-1,780773429
2022-11-21,-1,187,-1,860281451
2022-11-21,-1,187,-1,512247206
2022-11-21,-1,187,-1,950213960
2022-11-21,-1,187,-1,321447434
2022-11-21,-1,268,-1,955062225
2022-11-21,-1,268,-1,349999097
2022-11-21,-1,268,-1,390372606
2022-11-21,-1,187,-1,482965192
2022-11-21,-1,254,-1,987873872
2022-11-21,-1,448,-1,817850590
2022-11-21,-1,1183,-1,517793485
2022-11-21,-1,0,-1,75378029
2022-11-21,-1,0,-1,278207929
2022-11-21,-1,0,-1,306508777
2022-11-21,-1,0,-1,313037070
2022-11-21,-1,365,-1,775466442
2022-11-21,-1,0,-1,909811780
2022-11-22,-1,285,-1,599717649
2022-11-22,-1,285,-1,430919258
2022-11-22,-1,285,-1,347973081
2022-11-22,-1,416,-1,347886530
2022-11-22,-1,416,-1,568467359
2022-11-22,-1,464,-1,439935150
2022-11-22,-1,464,-1,520451117
2022-11-23,-1,2378,-1,220498659
2022-11-23,-1,1564,-1,262907685
2022-11-23,-1,5068,-1,647930353
2022-11-23,-1,1450,-1,690453673
2022-11-23,-1,717,-1,347979054
2022-11-23,-1,717,-1,308869976
2022-11-23,-1,515,-1,452966216
2022-11-23,-1,515,-1,775465678
2022-11-23,-1,136,-1,617177145
2022-11-23,-1,2362,-1,561330736
2022-11-23,-1,136,-1,945375112
2022-11-23,-1,2362,-1,347923071
2022-11-24,-1,457,-1,452646223
2022-11-24,-1,64,-1,825613607
2022-11-24,-1,64,-1,610777839
2022-11-24,-1,64,-1,390150552
2022-11-24,-1,64,-1,991197688
2022-11-24,-1,957,-1,945481539
2022-11-24,-1,457,-1,859784528
2022-11-24,-1,457,-1,709130720
2022-11-24,-1,457,-1,262986282
2022-11-24,-1,2534,-1,902912251
2022-11-24,-1,2534,-1,430757537
2022-11-24,-1,64,-1,517962414
2022-11-24,-1,1345,-1,220451877
2022-11-24,-1,2938,-1,520483632
2022-11-24,-1,2938,-1,427986674
2022-11-24,-1,319,-1,987943896
2022-11-24,-1,1766,-1,605393287
2022-11-24,-1,1345,-1,220786300
2022-11-24,-1,319,-1,771583735
2022-11-25,-1,205,-1,217371590
2022-11-25,-1,205,-1,898793556
2022-11-25,-1,205,-1,520614404
2022-11-25,-1,205,-1,614232642
2022-11-25,-1,205,-1,563157385
2022-11-25,-1,205,-1,818941821
2022-11-25,-1,2316,-1,740377132
2022-11-25,-1,12,-1,864156250
2022-11-25,-1,2316,-1,305604453
2022-11-25,-1,12,-1,404508885
2022-11-25,-1,12,-1,817809208
2022-11-25,-1,12,-1,733007400
2022-11-25,-1,12,-1,747513576
2022-11-25,-1,12,-1,309223481
2022-11-25,-1,12,-1,645574435
2022-11-25,-1,12,-1,571272122
2022-11-25,-1,1044,-1,903048536
2022-11-25,-1,148,-1,305612711
2022-11-25,-1,1044,-1,862912252
2022-11-25,-1,2759,-1,347931288
2022-11-25,-1,245,-1,474098503
2022-11-25,-1,245,-1,220542512
2022-11-25,-1,2646,-1,733000650
2022-11-25,-1,367,-1,521859588
2022-11-25,-1,367,-1,622808672
2022-11-25,-1,367,-1,944483994
2022-11-25,-1,367,-1,818040895
2022-11-25,-1,148,-1,989054695
2022-11-26,-1,5322,-1,220552126
2022-11-26,-1,2176,-1,432979925
2022-11-26,-1,423,-1,733055181
2022-11-26,-1,596,-1,654378867
2022-11-26,-1,596,-1,688619363
2022-11-26,-1,596,-1,824224254
2022-11-26,-1,315,-1,513652118
2022-11-26,-1,596,-1,860607536
2022-11-26,-1,315,-1,617518624
2022-11-26,-1,3564,-1,733028625
2022-11-26,-1,315,-1,270746569
2022-11-26,-1,315,-1,690613528
2022-11-26,-1,315,-1,218321896
2022-11-26,-1,596,-1,656990653
2022-11-26,-1,6321,-1,563043641
2022-11-26,-1,423,-1,570351376
2022-11-26,-1,1698,-1,943095347
2022-11-26,-1,1698,-1,354420486
2022-11-26,-1,1698,-1,733093045
2022-11-26,-1,3609,-1,563091120
2022-11-26,-1,256,-1,263060191
2022-11-26,-1,259,-1,818025386
2022-11-26,-1,256,-1,942518074
2022-11-27,-1,1744,-1,945549740
2022-11-27,-1,551,-1,220534164
2022-11-27,-1,551,-1,304545976
2022-11-27,-1,1946,-1,647886761
2022-11-27,-1,66,-1,994273922
2022-11-27,-1,75,-1,571593444
2022-11-27,-1,66,-1,349018740
2022-11-27,-1,692,-1,432625478
2022-11-27,-1,75,-1,965084981
2022-11-27,-1,75,-1,427781277
2022-11-27,-1,75,-1,305576302
2022-11-27,-1,66,-1,563036735
2022-11-27,-1,692,-1,957382642
2022-11-27,-1,1054,-1,690609038
2022-11-27,-1,848,-1,305581633
2022-11-27,-1,9622,-1,690526579
2022-11-27,-1,1054,-1,312085762
2022-11-27,-1,75,-1,524644081
2022-11-27,-1,1591,-1,563067492
2022-11-27,-1,75,-1,900287365
2022-11-28,-1,22,-1,486085927
2022-11-28,-1,22,-1,658160656
2022-11-28,-1,22,-1,390742969
2022-11-28,-1,22,-1,274541743
2022-11-28,-1,1128,-1,605692240
2022-11-28,-1,1128,-1,740750993
2022-11-28,-1,783,-1,648189358
2022-11-28,-1,8664,-1,648124453
2022-11-28,-1,71,-1,393269348
2022-11-28,-1,71,-1,433192811
2022-11-28,-1,71,-1,268697665
2022-11-29,-1,375,-1,775733424
2022-11-29,-1,341,-1,601261609
2022-11-29,-1,341,-1,389397005
2022-11-29,-1,341,-1,320682260
2022-11-29,-1,341,-1,305689785
2022-11-29,-1,456,-1,263195623
2022-11-29,-1,3816,-1,827813818
2022-11-29,-1,3816,-1,348230131
2022-11-29,-1,375,-1,389395191
2022-11-29,-1,375,-1,241114035
2022-11-30,-1,10,-1,825753611
2022-11-30,-1,881,-1,615482000
2022-11-30,-1,881,-1,648239203
2022-11-30,-1,1447,-1,220730523
2022-11-30,-1,896,-1,775700626
2022-11-30,-1,10,-1,563230411
2022-11-30,-1,10,-1,270269779
2022-11-30,-1,10,-1,225646035
2022-11-30,-1,1194,-1,475654205
2022-11-30,-1,881,-1,342578731
2022-11-30,-1,958,-1,348241350
2022-11-30,-1,1447,-1,945368074
2022-11-30,-1,1309,-1,520678987
2022-11-30,-1,1309,-1,600300555
2022-12-01,-1,939,-1,903169394
2022-12-01,-1,939,-1,496825223
2022-12-01,-1,939,-1,828496999
2022-12-01,-1,939,-1,215709910
2022-12-01,-1,190,-1,223294193
2022-12-01,-1,190,-1,903222491
2022-12-01,-1,190,-1,991791803
2022-12-01,-1,205,-1,217371590
2022-12-01,-1,205,-1,898793556
2022-12-01,-1,205,-1,520614404
2022-12-01,-1,205,-1,614232642
2022-12-01,-1,205,-1,563157385
2022-12-01,-1,205,-1,818941821
2022-12-01,-1,1885,-1,648199858
2022-12-01,-1,511,-1,988268943
2022-12-01,-1,511,-1,563174686
2022-12-01,-1,939,-1,867255805
2022-12-01,-1,511,-1,773003638
2022-12-02,-1,299,-1,818337744
2022-12-02,-1,645,-1,988261883
2022-12-02,-1,267,-1,263516652
2022-12-02,-1,267,-1,520784524
2022-12-02,-1,267,-1,644469767
2022-12-02,-1,3472,-1,903290989
2022-12-02,-1,3507,-1,520634488
2022-12-02,-1,2169,-1,903262691
2022-12-02,-1,465,-1,514713203
2022-12-02,-1,465,-1,729373025
2022-12-02,-1,91,-1,435948937
2022-12-02,-1,465,-1,775728887
2022-12-02,-1,6224,-1,903238908
2022-12-02,-1,91,-1,518351918
2022-12-02,-1,465,-1,815788579
2022-12-03,-1,427,-1,348320573
2022-12-03,-1,427,-1,231885861
2022-12-03,-1,471,-1,615223644
2022-12-03,-1,471,-1,220863507
2022-12-03,-1,471,-1,821156394
2022-12-03,-1,1345,-1,220786300
2022-12-03,-1,1345,-1,220451877
2022-12-03,-1,1404,-1,648352288
2022-12-03,-1,1404,-1,256573363
2022-12-04,-1,511,-1,988268943
2022-12-04,-1,511,-1,563174686
2022-12-04,-1,13143,-1,775839161
2022-12-04,-1,189,-1,871318185
2022-12-04,-1,189,-1,518340229
2022-12-04,-1,189,-1,761425475
2022-12-04,-1,509,-1,563354750
2022-12-04,-1,7620,-1,690807061
2022-12-04,-1,511,-1,773003638
2022-12-05,-1,293,-1,520878101
2022-12-05,-1,233,-1,430436700
2022-12-05,-1,233,-1,900937019
2022-12-05,-1,233,-1,939749970
2022-12-05,-1,233,-1,348452012
2022-12-05,-1,233,-1,431160821
2022-12-05,-1,1481,-1,733411922
2022-12-05,-1,344,-1,733442261
2022-12-05,-1,347,-1,903426489
2022-12-05,-1,293,-1,430349871
2022-12-05,-1,344,-1,432347343
2022-12-06,-1,643,-1,523547157
2022-12-06,-1,244,-1,518401927
2022-12-06,-1,244,-1,602789566
2022-12-06,-1,643,-1,942562459
2022-12-06,-1,643,-1,305909004
2022-12-06,-1,244,-1,840093016
2022-12-07,-1,4,-1,599344310
2022-12-07,-1,4,-1,348398829
2022-12-07,-1,4,-1,482979854
2022-12-07,-1,4,-1,483644159
2022-12-07,-1,4,-1,728082931
2022-12-07,-1,4,-1,600632678
2022-12-07,-1,4,-1,705834465
2022-12-07,-1,207,-1,860880431
2022-12-07,-1,1710,-1,473749347
2022-12-07,-1,1710,-1,220893663
2022-12-07,-1,863,-1,220974797
2022-12-07,-1,1055,-1,346099975
2022-12-07,-1,1055,-1,903387898
2022-12-07,-1,207,-1,386403908
2022-12-07,-1,207,-1,783002257
2022-12-07,-1,4528,-1,605915169
2022-12-07,-1,4,-1,300412049
2022-12-07,-1,2772,-1,263470843
2022-12-07,-1,6624,-1,263458669
2022-12-07,-1,1050,-1,445971191
2022-12-07,-1,49,-1,994409638
2022-12-07,-1,49,-1,410138370
2022-12-07,-1,49,-1,517183923
2022-12-07,-1,49,-1,411562440
2022-12-07,-1,49,-1,615297901
2022-12-07,-1,49,-1,945965850
2022-12-07,-1,1050,-1,518473956
2022-12-08,-1,267,-1,644469767
2022-12-08,-1,459,-1,733504688
2022-12-08,-1,18,-1,346361130
2022-12-08,-1,18,-1,733621422
2022-12-08,-1,18,-1,385430532
2022-12-08,-1,4529,-1,221040429
2022-12-08,-1,1226,-1,1250249820
2022-12-08,-1,1226,-1,306068038
2022-12-08,-1,809,-1,515151994
2022-12-08,-1,2851,-1,305918326
2022-12-08,-1,23,-1,558821556
2022-12-08,-1,23,-1,736663161
2022-12-08,-1,23,-1,605967824
2022-12-08,-1,23,-1,230289475
2022-12-08,-1,809,-1,306019842
2022-12-08,-1,267,-1,520784524
2022-12-08,-1,267,-1,263516652
2022-12-09,-1,1754,-1,988583841
2022-12-09,-1,8141,-1,733573455
2022-12-09,-1,4505,-1,903591030
2022-12-10,-1,297,-1,219346861
2022-12-10,-1,364,-1,563613060
2022-12-10,-1,5207,-1,776014036
2022-12-10,-1,290,-1,861025034
2022-12-10,-1,290,-1,300272321
2022-12-10,-1,297,-1,521086458
2022-12-10,-1,297,-1,604107923
2022-12-10,-1,297,-1,354660898
2022-12-10,-1,297,-1,875594883
2022-12-10,-1,297,-1,957384391
2022-12-10,-1,580,-1,441189090
2022-12-10,-1,580,-1,691028443
2022-12-10,-1,2097,-1,563555982
2022-12-10,-1,152,-1,691106210
2022-12-10,-1,238,-1,663907107
2022-12-10,-1,238,-1,606033256
2022-12-10,-1,1768,-1,563506357
2022-12-10,-1,1768,-1,774320253
2022-12-10,-1,238,-1,266392849
2022-12-11,-1,2,-1,433722712
2022-12-11,-1,654,-1,733703745
2022-12-11,-1,930,-1,391185977
2022-12-11,-1,1217,-1,861235805
2022-12-11,-1,2017,-1,476208800
2022-12-11,-1,730,-1,816402277
2022-12-11,-1,730,-1,687443841
2022-12-11,-1,730,-1,476216913
2022-12-11,-1,730,-1,312244984
2022-12-11,-1,453,-1,518687718
2022-12-11,-1,730,-1,644804487
2022-12-11,-1,2,-1,344834285
2022-12-11,-1,2,-1,317455245
2022-12-11,-1,2,-1,701924222
2022-12-11,-1,730,-1,646155580
2022-12-11,-1,2,-1,229872520
2022-12-12,-1,41,-1,859491467
2022-12-12,-1,847,-1,485416353
2022-12-12,-1,41,-1,613674539
2022-12-12,-1,847,-1,427069446
2022-12-12,-1,41,-1,347608513
2022-12-12,-1,41,-1,733625014
2022-12-12,-1,41,-1,729678154
2022-12-12,-1,41,-1,264334303
2022-12-12,-1,847,-1,691132839
2022-12-12,-1,1927,-1,776215304
2022-12-12,-1,893,-1,691135826
2022-12-12,-1,893,-1,280908563
2022-12-12,-1,893,-1,949602349
2022-12-13,-1,405,-1,406181957
2022-12-13,-1,405,-1,861203008
2022-12-13,-1,2912,-1,433651414
2022-12-13,-1,1899,-1,391147350
2022-12-13,-1,405,-1,525827615
2022-12-13,-1,1428,-1,306340908
2022-12-14,-1,2100,-1,903864733
2022-12-14,-1,2708,-1,476353460
2022-12-14,-1,1586,-1,521362042
2022-12-14,-1,1,-1,518648216
2022-12-14,-1,1,-1,776715277
2022-12-14,-1,1,-1,657047842
2022-12-14,-1,3925,-1,306266529
2022-12-14,-1,2069,-1,946282671
2022-12-14,-1,674,-1,233283190
2022-12-14,-1,674,-1,648753546
2022-12-14,-1,1,-1,317942213
2022-12-14,-1,1,-1,938015640
2022-12-14,-1,1,-1,324807937
2022-12-14,-1,1,-1,687545387
2022-12-14,-1,1,-1,408473809
2022-12-14,-1,1,-1,362271908
2022-12-14,-1,742,-1,903660638
2022-12-14,-1,1,-1,949252851
2022-12-14,-1,1,-1,354376266
2022-12-15,-1,124,-1,733772956
2022-12-15,-1,124,-1,359127738
2022-12-15,-1,124,-1,773528799
2022-12-15,-1,732,-1,476338197
2022-12-15,-1,732,-1,294145253
2022-12-15,-1,192,-1,859426485
2022-12-15,-1,192,-1,476308633
2022-12-15,-1,192,-1,266128712
2022-12-15,-1,192,-1,833646543
2022-12-15,-1,192,-1,389827649
2022-12-15,-1,124,-1,646968973
2022-12-15,-1,732,-1,580925334
2022-12-15,-1,3315,-1,563820270
2022-12-15,-1,124,-1,314158943
2022-12-15,-1,1452,-1,655776678
2022-12-15,-1,1452,-1,393711513
2022-12-15,-1,1452,-1,903781186
2022-12-15,-1,7000,-1,563852787
2022-12-16,-1,328,-1,606305303
2022-12-16,-1,99,-1,385228376
2022-12-16,-1,99,-1,389752234
2022-12-16,-1,99,-1,433859818
2022-12-16,-1,99,-1,697295349
2022-12-16,-1,1014,-1,776277383
2022-12-16,-1,345,-1,948737542
2022-12-16,-1,151,-1,486358358
2022-12-16,-1,151,-1,871859623
2022-12-16,-1,151,-1,820323821
2022-12-16,-1,151,-1,818677404
2022-12-16,-1,99,-1,240017002
2022-12-16,-1,345,-1,858102249
2022-12-16,-1,345,-1,306278802
2022-12-16,-1,5936,-1,306367834
2022-12-16,-1,984,-1,521267400
2022-12-16,-1,5733,-1,518799633
2022-12-17,-1,109,-1,607673507
2022-12-17,-1,1734,-1,606476457
2022-12-17,-1,1734,-1,996046050
2022-12-17,-1,1734,-1,444620969
2022-12-17,-1,117,-1,302713034
2022-12-17,-1,117,-1,648880411
2022-12-17,-1,6036,-1,306406976
2022-12-17,-1,109,-1,958250308
2022-12-17,-1,109,-1,433946429
2022-12-18,-1,274,-1,776396383
2022-12-18,-1,129,-1,903904256
2022-12-18,-1,129,-1,734211654
2022-12-18,-1,1738,-1,518946516
2022-12-19,-1,956,-1,861494602
2022-12-19,-1,956,-1,777653161
2022-12-19,-1,2746,-1,521490144
2022-12-19,-1,565,-1,521426520
2022-12-19,-1,1377,-1,344460937
2022-12-19,-1,1377,-1,691492394
2022-12-19,-1,4659,-1,946460538
2022-12-19,-1,1362,-1,988876281
2022-12-20,-1,205,-1,217371590
2022-12-20,-1,205,-1,614232642
2022-12-20,-1,407,-1,985564726
2022-12-20,-1,407,-1,521422045
2022-12-20,-1,1328,-1,306418643
2022-12-20,-1,1328,-1,397653134
2022-12-20,-1,1328,-1,859432728
2022-12-20,-1,1135,-1,391595011
2022-12-20,-1,205,-1,898793556
2022-12-20,-1,4317,-1,861617559
2022-12-20,-1,407,-1,474585526
2022-12-20,-1,205,-1,563157385
2022-12-20,-1,205,-1,520614404
2022-12-20,-1,3631,-1,434049964
2022-12-20,-1,3631,-1,49023234
2022-12-20,-1,1216,-1,643866010
2022-12-20,-1,205,-1,818941821
2022-12-20,-1,1216,-1,776411754
2022-12-21,-1,0,-1,881211782
2022-12-21,-1,0,-1,881720734
2022-12-21,-1,0,-1,572560408
2022-12-21,-1,0,-1,605145481
2022-12-21,-1,0,-1,476562589
2022-12-21,-1,0,-1,302036584
2022-12-21,-1,0,-1,786180765
2022-12-21,-1,0,-1,780773429
2022-12-21,-1,2225,-1,264121953
2022-12-21,-1,0,-1,919152808
2022-12-21,-1,0,-1,355211316
2022-12-21,-1,0,-1,444752666
2022-12-21,-1,0,-1,836024022
2022-12-21,-1,0,-1,816364360
2022-12-21,-1,0,-1,241548445
2022-12-21,-1,0,-1,744659296
2022-12-21,-1,2225,-1,49592269
2022-12-21,-1,12440,-1,221620355
2022-12-21,-1,0,-1,909811780
2022-12-21,-1,123,-1,564281909
2022-12-21,-1,0,-1,306508777
2022-12-21,-1,0,-1,313037070
2022-12-21,-1,66,-1,563036735
2022-12-21,-1,66,-1,349018740
2022-12-21,-1,123,-1,728737708
2022-12-21,-1,66,-1,994273922
2022-12-21,-1,123,-1,776562944
2022-12-21,-1,0,-1,75378029
2022-12-21,-1,0,-1,278207929
2022-12-21,-1,123,-1,570159542
2022-12-22,-1,0,-1,786180765
2022-12-22,-1,0,-1,444752666
2022-12-22,-1,0,-1,302036584
2022-12-22,-1,0,-1,476562589
2022-12-22,-1,0,-1,605145481
2022-12-22,-1,0,-1,572560408
2022-12-22,-1,0,-1,881720734
2022-12-22,-1,0,-1,919152808
2022-12-22,-1,0,-1,836024022
2022-12-22,-1,557,-1,691534352
2022-12-22,-1,0,-1,241548445
2022-12-22,-1,0,-1,744659296
2022-12-22,-1,641,-1,391540079
2022-12-22,-1,0,-1,780773429
2022-12-22,-1,557,-1,947683510
2022-12-22,-1,557,-1,603905284
2022-12-22,-1,74,-1,434046572
2022-12-22,-1,3122,-1,989016894
2022-12-22,-1,320,-1,946621738
2022-12-22,-1,320,-1,771084029
2022-12-22,-1,0,-1,816364360
2022-12-22,-1,0,-1,355211316
2022-12-22,-1,0,-1,881211782
2022-12-22,-1,0,-1,313037070
2022-12-22,-1,3,-1,656086809
2022-12-22,-1,0,-1,909811780
2022-12-22,-1,3,-1,653331931
2022-12-22,-1,3,-1,264109969
2022-12-22,-1,3,-1,665300631
2022-12-22,-1,3,-1,311101237
2022-12-22,-1,3,-1,260663606
2022-12-22,-1,1917,-1,521506648
2022-12-22,-1,1917,-1,998099609
2022-12-22,-1,0,-1,75378029
2022-12-22,-1,0,-1,278207929
2022-12-22,-1,0,-1,306508777
2022-12-22,-1,3,-1,431199990
2022-12-23,-1,5257,-1,649005440
2022-12-23,-1,1789,-1,264052027
2022-12-23,-1,148,-1,305612711
2022-12-23,-1,148,-1,989054695
2022-12-23,-1,1177,-1,346419833
2022-12-23,-1,1177,-1,306516608
2022-12-23,-1,50,-1,647868559
2022-12-23,-1,50,-1,863980729
2022-12-23,-1,50,-1,616255943
2022-12-23,-1,8844,-1,306722240
2022-12-23,-1,50,-1,564085598
2022-12-23,-1,1875,-1,819151006
2022-12-24,-1,129,-1,903904256
2022-12-24,-1,17862,-1,221695800
2022-12-24,-1,198,-1,985604496
2022-12-24,-1,198,-1,649148629
2022-12-24,-1,3891,-1,88552113
2022-12-24,-1,3891,-1,861740639
2022-12-24,-1,230,-1,308873159
2022-12-24,-1,230,-1,702486859
2022-12-24,-1,314,-1,275324511
2022-12-24,-1,314,-1,264132569
2022-12-24,-1,129,-1,734211654
2022-12-24,-1,230,-1,521720068
2022-12-25,-1,1,-1,776715277
2022-12-25,-1,1,-1,657047842
2022-12-25,-1,1,-1,949252851
2022-12-25,-1,1,-1,362271908
2022-12-25,-1,1,-1,408473809
2022-12-25,-1,1,-1,687545387
2022-12-25,-1,1,-1,324807937
2022-12-25,-1,1,-1,938015640
2022-12-25,-1,1,-1,317942213
2022-12-25,-1,1,-1,354376266
2022-12-25,-1,1,-1,518648216
2022-12-25,-1,3391,-1,734193174
2022-12-25,-1,376,-1,734142487
2022-12-25,-1,675,-1,639665538
2022-12-25,-1,376,-1,949544158
2022-12-25,-1,376,-1,856493891
2022-12-25,-1,675,-1,306644457
2022-12-25,-1,376,-1,943018991
2022-12-26,-1,202,-1,442292223
2022-12-26,-1,202,-1,488693581
2022-12-26,-1,202,-1,861793854
2022-12-26,-1,202,-1,432770851
2022-12-26,-1,202,-1,77919070
2022-12-26,-1,202,-1,953049944
2022-12-26,-1,202,-1,729397787
2022-12-26,-1,20368,-1,904293853
2022-12-26,-1,670,-1,606831676
2022-12-27,-1,41,-1,729678154
2022-12-27,-1,41,-1,733625014
2022-12-27,-1,41,-1,347608513
2022-12-27,-1,367,-1,818040895
2022-12-27,-1,367,-1,944483994
2022-12-27,-1,367,-1,622808672
2022-12-27,-1,367,-1,521859588
2022-12-27,-1,4318,-1,734370042
2022-12-27,-1,368,-1,941099527
2022-12-27,-1,368,-1,476795424
2022-12-27,-1,368,-1,438442161
2022-12-27,-1,41,-1,264334303
2022-12-27,-1,41,-1,859491467
2022-12-27,-1,1893,-1,221797944
2022-12-27,-1,383,-1,646520167
2022-12-27,-1,383,-1,346576139
2022-12-27,-1,383,-1,822424736
2022-12-27,-1,383,-1,476806192
2022-12-27,-1,41,-1,613674539
2022-12-28,-1,123,-1,564281909
2022-12-28,-1,123,-1,776562944
2022-12-28,-1,123,-1,570159542
2022-12-28,-1,123,-1,728737708
2022-12-28,-1,7301,-1,989300291
2022-12-28,-1,2386,-1,349354218
2022-12-28,-1,1395,-1,306863018
2022-12-28,-1,1395,-1,984424030
2022-12-28,-1,30,-1,391817194
2022-12-28,-1,2173,-1,989349769
2022-12-29,-1,3628,-1,391907975
2022-12-29,-1,1437,-1,223636952
2022-12-29,-1,2299,-1,734415705
2022-12-29,-1,1814,-1,264489955
2022-12-29,-1,145,-1,619882057
2022-12-29,-1,145,-1,778549972
2022-12-29,-1,145,-1,398368722
2022-12-29,-1,145,-1,521941465
2022-12-29,-1,145,-1,943014636
2022-12-29,-1,1437,-1,819372017
2022-12-29,-1,100,-1,221968986
2022-12-29,-1,100,-1,447406090
2022-12-30,-1,212,-1,473861767
2022-12-30,-1,212,-1,315095138
2022-12-30,-1,212,-1,856843187
2022-12-30,-1,212,-1,476939417
2022-12-30,-1,4408,-1,391924110
2022-12-30,-1,54,-1,564444187
2022-12-30,-1,3080,-1,734497475
2022-12-30,-1,7122,-1,691970006
2022-12-30,-1,54,-1,61862063
2022-12-31,-1,65,-1,558255323
2022-12-31,-1,65,-1,732193362
2022-12-31,-1,2365,-1,476998673
2022-12-31,-1,105,-1,904551180
2022-12-31,-1,105,-1,657881412
2022-12-31,-1,105,-1,567068032
2022-12-31,-1,10680,-1,434521375
2022-12-31,-1,4181,-1,777057477
2022-12-31,-1,10056,-1,649522891
