date,danmaku
2023-06-18,20205
2023-06-19,19
2023-06-19,663
2023-06-19,96
2023-06-19,2073
2023-06-20,163
2023-06-20,2428
2023-06-20,2103
2023-06-20,746
2023-06-20,268
2023-06-21,212
2023-06-21,726
2023-06-21,3527
2023-06-22,868
2023-06-22,491
2023-06-22,430
2023-06-22,0
2023-06-23,140
2023-06-24,134
2023-06-24,2317
2023-06-25,2287
2023-06-25,861
2023-06-26,7617
2023-06-26,545
2023-06-26,220
2023-06-26,852
2023-06-26,257
2023-06-26,1100
2023-06-26,701
2023-06-26,5108
2023-06-26,2920
2023-06-26,471
2023-06-26,944
2023-06-26,9710
2023-06-27,5743
2023-06-27,249
2023-06-27,625
2023-06-27,346
2023-06-27,49
2023-06-27,2810
2023-06-27,735
2023-06-27,277
2023-06-27,16046
2023-06-27,8447
2023-06-27,5266
2023-06-27,2046
2023-06-28,1270
2023-06-28,639
2023-06-28,1910
2023-06-28,6348
2023-06-28,1886
2023-06-28,803
2023-06-28,545
2023-06-29,3816
2023-06-29,2179
2023-06-30,2455
2023-06-30,3883
2023-06-30,4557
2023-06-30,1989
2023-06-30,7159
2023-06-30,23
2023-06-30,861
2023-06-30,1859
2023-06-30,15298
2023-07-01,3392
2023-07-01,4163
2023-07-01,377
2023-07-01,45
2023-07-01,321
2023-07-02,97
2023-07-02,758
2023-07-02,1333
2023-07-02,1841
2023-07-02,3669
2023-07-02,861
2023-07-02,583
2023-07-03,5988
2023-07-03,68
2023-07-03,881
2023-07-03,606
2023-07-03,3185
2023-07-03,105
2023-07-03,3024
2023-07-03,837
2023-07-03,2065
2023-07-03,2504
2023-07-03,607
2023-07-04,27638
2023-07-04,19287
2023-07-04,1330
2023-07-04,1733
2023-07-04,2046
2023-07-04,13066
2023-07-05,1838
2023-07-05,5605
2023-07-06,4984
2023-07-06,6130
2023-07-06,1917
2023-07-07,46
2023-07-07,3168
2023-07-08,2310
2023-07-08,22
2023-07-08,12592
2023-07-08,911
2023-07-08,15897
2023-07-08,1622
2023-07-09,1176
2023-07-10,5819
2023-07-11,1632
2023-07-11,651
2023-07-11,1383
2023-07-12,481
2023-07-12,14443
2023-07-13,8805
2023-07-14,474
2023-07-14,11671
2023-07-14,13
2023-07-14,342
2023-07-14,911
2023-07-14,17
2023-07-14,276
2023-07-14,31
2023-07-14,135
2023-07-15,939
2023-07-15,1829
2023-07-15,15
2023-07-15,1983
2023-07-15,11574
2023-07-15,1050
2023-07-15,350
2023-07-15,7058
2023-07-16,1064
2023-07-16,1510
2023-07-17,246
2023-07-17,3797
2023-07-17,1492
2023-07-17,612
2023-07-18,700
2023-07-18,3138
2023-07-19,250
2023-07-19,2190
2023-07-20,130
2023-07-20,3530
2023-07-20,15517
2023-07-20,0
2023-07-20,761
2023-07-21,1729
2023-07-21,3524
2023-07-21,202
2023-07-22,8654
2023-07-23,214
2023-07-23,189
2023-07-23,26072
2023-07-24,1019
2023-07-24,4188
2023-07-25,4247
2023-07-25,1230
2023-07-25,50
2023-07-26,1213
2023-07-27,225
2023-07-27,3499
2023-07-28,1096
2023-07-28,166
2023-07-28,7774
2023-07-28,764
2023-07-29,4781
2023-07-29,8292
2023-07-29,3075
2023-07-29,370
2023-07-30,1123
2023-08-01,164545
2023-08-01,1378
2023-08-02,124
2023-08-02,1819
2023-08-02,1588
2023-08-02,177
2023-08-02,10063
2023-08-02,362
2023-08-03,552
2023-08-03,1297
2023-08-03,270
2023-08-04,60
2023-08-04,943
2023-08-04,2674
2023-08-05,1472
2023-08-05,4488
2023-08-05,960
2023-08-05,2
2023-08-05,1669
2023-08-05,151
2023-08-05,197
2023-08-05,6761
2023-08-06,14
2023-08-06,31
2023-08-07,427
2023-08-07,5120
2023-08-07,1065
2023-08-08,1174
2023-08-08,2428
2023-08-08,6213
2023-08-08,1026
2023-08-08,11398
2023-08-08,3383
2023-08-08,8
2023-08-09,579
2023-08-09,22
2023-08-09,498
2023-08-10,12
2023-08-10,2025
2023-08-10,131
2023-08-10,433
2023-08-10,2313
2023-08-11,3296
2023-08-11,663
2023-08-11,5
2023-08-11,153
2023-08-11,26
2023-08-12,188
2023-08-12,136
2023-08-12,969
2023-08-13,0
2023-08-14,7767
2023-08-14,403
2023-08-14,11
2023-08-15,283
2023-08-15,781
2023-08-15,1
2023-08-17,62
2023-08-17,100
2023-08-17,326
2023-08-18,11
2023-08-18,255
2023-08-18,590
2023-08-18,51
2023-08-18,692
2023-08-19,9869
2023-08-19,1131
2023-08-19,230
2023-08-19,3281
2023-08-19,297
2023-08-20,1780
2023-08-20,2
2023-08-20,86
2023-08-20,4937
2023-08-21,5704
2023-08-21,36
2023-08-21,203
2023-08-22,3379
2023-08-22,73
2023-08-22,318
2023-08-23,2666
2023-08-23,315
2023-08-24,690
2023-08-25,628
2023-08-25,892
2023-08-25,76
2023-08-26,2790
2023-08-26,314
2023-08-26,32
2023-08-27,243
2023-08-27,1378
2023-08-27,1024
2023-08-28,374
2023-08-30,1
2023-08-31,197
2023-09-01,689
2023-09-02,1760
2023-09-03,945
2023-09-03,2880
2023-09-04,1276
2023-09-04,282
2023-09-05,162
2023-09-05,2349
2023-09-06,341
2023-09-06,173
2023-09-06,3554
2023-09-06,1976
2023-09-07,2423
2023-09-08,327
2023-09-09,11854
2023-09-09,674
2023-09-10,109
2023-09-13,208
2023-09-13,535
2023-09-14,5276
2023-09-15,13
2023-09-19,1322
2023-09-20,158
2023-09-20,405
2023-09-21,2326
2023-09-22,182
2023-09-22,158
2023-09-22,326
2023-09-23,537
2023-09-23,812
2023-09-24,219
2023-09-24,169
2023-09-24,155
2023-09-24,1110
2023-09-25,9
2023-09-25,187
2023-09-25,59
2023-09-28,3613
2023-09-29,7
2023-10-01,2397
2023-10-03,370
2023-10-03,62
2023-10-04,1129
2023-10-04,1116
2023-10-04,6
2023-10-06,2610
2023-10-08,380
2023-10-11,14
2023-10-13,1400
2023-10-13,386
2023-10-14,252
2023-10-14,1273
2023-10-16,490
2023-10-17,2092
2023-10-20,871
2023-10-20,145
2023-10-21,182
2023-10-23,89
2023-10-23,47
2023-10-24,15
2023-10-25,420
2023-10-25,282
2023-10-25,12
2023-10-25,1282
2023-10-26,846
2023-10-29,6605
2023-10-30,788
2023-10-30,25
2023-10-31,1508
2023-10-31,384
2023-10-31,725
2023-11-01,5752
2023-11-02,85
2023-11-02,406
2023-11-03,5358
2023-11-05,297
2023-11-08,147
2023-11-09,142
2023-11-09,933
2023-11-09,0
2023-11-09,4035
2023-11-10,3523
2023-11-11,4
2023-11-12,2461
2023-11-12,7703
2023-11-12,2065
2023-11-12,2064
2023-11-13,1602
2023-11-14,893
2023-11-14,229
2023-11-14,1476
2023-11-14,1
2023-11-15,534
2023-11-16,168
2023-11-19,382
2023-11-19,3621
2023-11-21,2214
2023-11-21,192
2023-11-22,47
2023-11-22,2025
2023-11-23,4007
2023-11-24,612
2023-11-24,269
2023-11-25,2342
2023-11-25,1819
2023-11-25,36
2023-11-26,1251
2023-11-26,134
2023-11-28,84
2023-11-28,238
2023-11-30,1440
2023-12-01,295
2023-12-01,8700
2023-12-01,158
2023-12-02,15
2023-12-03,1062
2023-12-04,3665
2023-12-04,0
2023-12-04,353
2023-12-04,964
2023-12-06,5117
2023-12-07,52
2023-12-07,232
2023-12-07,4249
2023-12-08,175
2023-12-08,1331
2023-12-09,76
2023-12-09,381
2023-12-10,1241
2023-12-11,8
2023-12-14,2108
2023-12-15,358
2023-12-16,1250
2023-12-16,385
2023-12-16,1
2023-12-17,676
2023-12-18,6450
2023-12-19,504
2023-12-19,263
2023-12-19,132
2023-12-20,1227
2023-12-20,569
2023-12-20,75
2023-12-21,99
2023-12-21,184
2023-12-22,2334
2023-12-22,544
2023-12-22,611
2023-12-22,1521
2023-12-22,9176
2023-12-22,377
2023-12-23,1656
2023-12-23,49
2023-12-24,1604
2023-12-24,457
2023-12-25,3
2023-12-25,1834
2023-12-26,367
2023-12-26,39
2023-12-26,69
2023-12-27,110
2023-12-27,176
2023-12-28,72
2023-12-28,247
2023-12-28,599
2023-12-28,317
2023-12-29,515
2023-12-29,5418
2023-12-29,40
2023-12-30,300
2023-12-30,337
2023-12-30,371
2023-12-30,2009
2023-12-31,805
2023-12-31,362
2024-01-01,1697
2024-01-01,1188
2024-01-02,191
2024-01-04,203
2024-01-04,1305
2024-01-05,924
2024-01-05,180
2024-01-06,4827
2024-01-07,732
2024-01-08,693
2024-01-08,33
2024-01-09,2096
2024-01-09,170
2024-01-09,375
2024-01-09,358
2024-01-09,101
2024-01-10,76
2024-01-10,1091
2024-01-11,76
2024-01-11,666
2024-01-11,0
2024-01-12,213
2024-01-12,47
2024-01-12,1808
2024-01-12,150
2024-01-12,688
2024-01-12,2109
2024-01-12,57
2024-01-13,15
2024-01-13,7139
2024-01-13,0
2024-01-13,36
2024-01-14,501
2024-01-14,61
2024-01-14,2383
2024-01-15,4598
2024-01-15,114
2024-01-15,1275
2024-01-16,389
2024-01-16,1176
2024-01-16,1091
2024-01-16,1525
2024-01-16,1415
2024-01-20,2277
2024-01-20,49
2024-01-21,1210
2024-01-22,0
2024-01-22,132
2024-01-23,0
2024-01-24,3462
2024-01-24,4329
2024-01-24,865
2024-01-24,457
2024-01-25,231
2024-01-26,2058
2024-01-26,939
2024-01-27,298
2024-01-28,283
2024-01-29,20
2024-01-30,137
2024-02-01,111
2024-02-01,63
2024-02-02,918
2024-02-02,307
2024-02-02,265
2024-02-03,361
2024-02-03,1347
2024-02-04,1291
2024-02-04,1226
2024-02-05,46
2024-02-06,214
2024-02-07,217
2024-02-07,447
