pubdate,title,review,arcurl,aid
2022-11-13,-1,310,-1,-1
2022-11-13,-1,310,-1,-1
2022-11-13,-1,1403,-1,-1
2022-11-13,-1,1403,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,1045,-1,-1
2022-11-13,-1,1045,-1,-1
2022-11-13,-1,522,-1,-1
2022-11-13,-1,522,-1,-1
2022-11-13,-1,2028,-1,-1
2022-11-13,-1,11,-1,-1
2022-11-13,-1,1189,-1,-1
2022-11-13,-1,522,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,642,-1,-1
2022-11-14,-1,432,-1,-1
2022-11-14,-1,432,-1,-1
2022-11-14,-1,195,-1,-1
2022-11-14,-1,432,-1,-1
2022-11-14,-1,195,-1,-1
2022-11-14,-1,195,-1,-1
2022-11-14,-1,424,-1,-1
2022-11-14,-1,424,-1,-1
2022-11-14,-1,424,-1,-1
2022-11-14,-1,424,-1,-1
2022-11-14,-1,424,-1,-1
2022-11-14,-1,642,-1,-1
2022-11-14,-1,489,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,3,-1,-1
2022-11-14,-1,489,-1,-1
2022-11-14,-1,642,-1,-1
2022-11-14,-1,432,-1,-1
2022-11-14,-1,818,-1,-1
2022-11-14,-1,310,-1,-1
2022-11-14,-1,310,-1,-1
2022-11-14,-1,310,-1,-1
2022-11-14,-1,880,-1,-1
2022-11-14,-1,818,-1,-1
2022-11-15,-1,185,-1,-1
2022-11-15,-1,185,-1,-1
2022-11-15,-1,185,-1,-1
2022-11-15,-1,57,-1,-1
2022-11-15,-1,57,-1,-1
2022-11-15,-1,57,-1,-1
2022-11-15,-1,57,-1,-1
2022-11-15,-1,57,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,185,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,935,-1,-1
2022-11-15,-1,45,-1,-1
2022-11-15,-1,45,-1,-1
2022-11-15,-1,3207,-1,-1
2022-11-15,-1,10,-1,-1
2022-11-15,-1,1587,-1,-1
2022-11-15,-1,45,-1,-1
2022-11-16,-1,7,-1,-1
2022-11-16,-1,2264,-1,-1
2022-11-16,-1,1855,-1,-1
2022-11-16,-1,2303,-1,-1
2022-11-16,-1,2303,-1,-1
2022-11-16,-1,2303,-1,-1
2022-11-16,-1,1272,-1,-1
2022-11-16,-1,1272,-1,-1
2022-11-16,-1,1272,-1,-1
2022-11-16,-1,1272,-1,-1
2022-11-16,-1,7,-1,-1
2022-11-16,-1,7,-1,-1
2022-11-16,-1,691,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,460,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,1026,-1,-1
2022-11-17,-1,1164,-1,-1
2022-11-17,-1,1164,-1,-1
2022-11-17,-1,1164,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,74,-1,-1
2022-11-17,-1,282,-1,-1
2022-11-17,-1,661,-1,-1
2022-11-18,-1,12,-1,-1
2022-11-18,-1,12,-1,-1
2022-11-18,-1,12,-1,-1
2022-11-18,-1,12,-1,-1
2022-11-18,-1,249,-1,-1
2022-11-18,-1,1844,-1,-1
2022-11-18,-1,1584,-1,-1
2022-11-18,-1,12,-1,-1
2022-11-18,-1,1584,-1,-1
2022-11-18,-1,1584,-1,-1
2022-11-18,-1,4129,-1,-1
2022-11-18,-1,798,-1,-1
2022-11-18,-1,798,-1,-1
2022-11-18,-1,572,-1,-1
2022-11-18,-1,572,-1,-1
2022-11-18,-1,572,-1,-1
2022-11-18,-1,249,-1,-1
2022-11-19,-1,156,-1,-1
2022-11-19,-1,2107,-1,-1
2022-11-19,-1,107,-1,-1
2022-11-19,-1,899,-1,-1
2022-11-19,-1,899,-1,-1
2022-11-19,-1,227,-1,-1
2022-11-19,-1,227,-1,-1
2022-11-19,-1,227,-1,-1
2022-11-19,-1,227,-1,-1
2022-11-19,-1,892,-1,-1
2022-11-19,-1,892,-1,-1
2022-11-19,-1,107,-1,-1
2022-11-19,-1,156,-1,-1
2022-11-19,-1,1442,-1,-1
2022-11-20,-1,1272,-1,-1
2022-11-20,-1,1272,-1,-1
2022-11-20,-1,345,-1,-1
2022-11-20,-1,12,-1,-1
2022-11-20,-1,12,-1,-1
2022-11-20,-1,12,-1,-1
2022-11-20,-1,12,-1,-1
2022-11-20,-1,12,-1,-1
2022-11-20,-1,345,-1,-1
2022-11-20,-1,345,-1,-1
2022-11-20,-1,380,-1,-1
2022-11-20,-1,25,-1,-1
2022-11-20,-1,25,-1,-1
2022-11-20,-1,48,-1,-1
2022-11-20,-1,48,-1,-1
2022-11-20,-1,1272,-1,-1
2022-11-20,-1,48,-1,-1
2022-11-20,-1,1311,-1,-1
2022-11-20,-1,1311,-1,-1
2022-11-20,-1,358,-1,-1
2022-11-20,-1,358,-1,-1
2022-11-20,-1,48,-1,-1
2022-11-20,-1,1272,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,1408,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,1049,-1,-1
2022-11-21,-1,1049,-1,-1
2022-11-21,-1,783,-1,-1
2022-11-21,-1,783,-1,-1
2022-11-21,-1,631,-1,-1
2022-11-21,-1,631,-1,-1
2022-11-21,-1,631,-1,-1
2022-11-21,-1,631,-1,-1
2022-11-21,-1,631,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,1408,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,3856,-1,-1
2022-11-21,-1,3856,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,2,-1,-1
2022-11-21,-1,5,-1,-1
2022-11-21,-1,128,-1,-1
2022-11-21,-1,1408,-1,-1
2022-11-21,-1,416,-1,-1
2022-11-21,-1,416,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-21,-1,154,-1,-1
2022-11-21,-1,2359,-1,-1
2022-11-21,-1,460,-1,-1
2022-11-22,-1,646,-1,-1
2022-11-22,-1,759,-1,-1
2022-11-22,-1,759,-1,-1
2022-11-22,-1,715,-1,-1
2022-11-22,-1,646,-1,-1
2022-11-22,-1,646,-1,-1
2022-11-22,-1,715,-1,-1
2022-11-22,-1,715,-1,-1
2022-11-23,-1,839,-1,-1
2022-11-23,-1,716,-1,-1
2022-11-23,-1,716,-1,-1
2022-11-23,-1,716,-1,-1
2022-11-23,-1,716,-1,-1
2022-11-23,-1,716,-1,-1
2022-11-23,-1,518,-1,-1
2022-11-23,-1,518,-1,-1
2022-11-23,-1,897,-1,-1
2022-11-23,-1,897,-1,-1
2022-11-23,-1,209,-1,-1
2022-11-23,-1,756,-1,-1
2022-11-23,-1,756,-1,-1
2022-11-23,-1,756,-1,-1
2022-11-23,-1,839,-1,-1
2022-11-23,-1,897,-1,-1
2022-11-23,-1,2089,-1,-1
2022-11-23,-1,831,-1,-1
2022-11-23,-1,831,-1,-1
2022-11-23,-1,831,-1,-1
2022-11-24,-1,571,-1,-1
2022-11-24,-1,571,-1,-1
2022-11-24,-1,571,-1,-1
2022-11-24,-1,3093,-1,-1
2022-11-24,-1,693,-1,-1
2022-11-24,-1,477,-1,-1
2022-11-24,-1,693,-1,-1
2022-11-24,-1,2858,-1,-1
2022-11-24,-1,693,-1,-1
2022-11-24,-1,114,-1,-1
2022-11-24,-1,114,-1,-1
2022-11-24,-1,664,-1,-1
2022-11-24,-1,664,-1,-1
2022-11-24,-1,1060,-1,-1
2022-11-24,-1,1060,-1,-1
2022-11-24,-1,477,-1,-1
2022-11-24,-1,477,-1,-1
2022-11-24,-1,114,-1,-1
2022-11-25,-1,70,-1,-1
2022-11-25,-1,70,-1,-1
2022-11-25,-1,70,-1,-1
2022-11-25,-1,1178,-1,-1
2022-11-25,-1,70,-1,-1
2022-11-25,-1,14,-1,-1
2022-11-25,-1,1178,-1,-1
2022-11-25,-1,14,-1,-1
2022-11-25,-1,14,-1,-1
2022-11-25,-1,14,-1,-1
2022-11-25,-1,14,-1,-1
2022-11-25,-1,251,-1,-1
2022-11-25,-1,251,-1,-1
2022-11-25,-1,251,-1,-1
2022-11-25,-1,251,-1,-1
2022-11-25,-1,512,-1,-1
2022-11-25,-1,512,-1,-1
2022-11-25,-1,512,-1,-1
2022-11-25,-1,1264,-1,-1
2022-11-25,-1,469,-1,-1
2022-11-25,-1,469,-1,-1
2022-11-25,-1,1021,-1,-1
2022-11-25,-1,1021,-1,-1
2022-11-25,-1,262,-1,-1
2022-11-25,-1,262,-1,-1
2022-11-25,-1,262,-1,-1
2022-11-25,-1,262,-1,-1
2022-11-25,-1,1178,-1,-1
2022-11-25,-1,1264,-1,-1
2022-11-25,-1,1178,-1,-1
2022-11-26,-1,633,-1,-1
2022-11-26,-1,633,-1,-1
2022-11-26,-1,424,-1,-1
2022-11-26,-1,325,-1,-1
2022-11-26,-1,325,-1,-1
2022-11-26,-1,325,-1,-1
2022-11-26,-1,4407,-1,-1
2022-11-26,-1,4407,-1,-1
2022-11-26,-1,1452,-1,-1
2022-11-26,-1,1452,-1,-1
2022-11-26,-1,1452,-1,-1
2022-11-26,-1,1452,-1,-1
2022-11-26,-1,1452,-1,-1
2022-11-26,-1,796,-1,-1
2022-11-26,-1,4273,-1,-1
2022-11-26,-1,716,-1,-1
2022-11-26,-1,716,-1,-1
2022-11-26,-1,716,-1,-1
2022-11-26,-1,716,-1,-1
2022-11-26,-1,716,-1,-1
2022-11-26,-1,438,-1,-1
2022-11-26,-1,424,-1,-1
2022-11-26,-1,424,-1,-1
2022-11-26,-1,424,-1,-1
2022-11-26,-1,424,-1,-1
2022-11-26,-1,893,-1,-1
2022-11-26,-1,796,-1,-1
2022-11-26,-1,893,-1,-1
2022-11-26,-1,796,-1,-1
2022-11-26,-1,73,-1,-1
2022-11-26,-1,73,-1,-1
2022-11-26,-1,796,-1,-1
2022-11-27,-1,290,-1,-1
2022-11-27,-1,290,-1,-1
2022-11-27,-1,290,-1,-1
2022-11-27,-1,655,-1,-1
2022-11-27,-1,655,-1,-1
2022-11-27,-1,78,-1,-1
2022-11-27,-1,78,-1,-1
2022-11-27,-1,280,-1,-1
2022-11-27,-1,280,-1,-1
2022-11-27,-1,280,-1,-1
2022-11-27,-1,68,-1,-1
2022-11-27,-1,2024,-1,-1
2022-11-27,-1,796,-1,-1
2022-11-27,-1,796,-1,-1
2022-11-27,-1,796,-1,-1
2022-11-27,-1,796,-1,-1
2022-11-27,-1,22,-1,-1
2022-11-27,-1,22,-1,-1
2022-11-27,-1,22,-1,-1
2022-11-27,-1,22,-1,-1
2022-11-27,-1,381,-1,-1
2022-11-27,-1,280,-1,-1
2022-11-27,-1,936,-1,-1
2022-11-27,-1,381,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,10,-1,-1
2022-11-28,-1,2347,-1,-1
2022-11-28,-1,660,-1,-1
2022-11-28,-1,660,-1,-1
2022-11-28,-1,4304,-1,-1
2022-11-28,-1,79,-1,-1
2022-11-28,-1,79,-1,-1
2022-11-28,-1,79,-1,-1
2022-11-29,-1,336,-1,-1
2022-11-29,-1,336,-1,-1
2022-11-29,-1,336,-1,-1
2022-11-29,-1,932,-1,-1
2022-11-29,-1,1117,-1,-1
2022-11-29,-1,1117,-1,-1
2022-11-29,-1,275,-1,-1
2022-11-29,-1,275,-1,-1
2022-11-29,-1,336,-1,-1
2022-11-30,-1,1153,-1,-1
2022-11-30,把你的头像做成手办会怎样？本来还挺喜欢看手工的,15837,http://www.bilibili.com/video/av775700626,775700626
2022-11-30,-1,1153,-1,-1
2022-11-30,-1,749,-1,-1
2022-11-30,-1,28,-1,-1
2022-11-30,-1,28,-1,-1
2022-11-30,-1,1153,-1,-1
2022-11-30,-1,28,-1,-1
2022-11-30,-1,393,-1,-1
2022-11-30,-1,393,-1,-1
2022-11-30,-1,574,-1,-1
2022-11-30,-1,1153,-1,-1
2022-11-30,-1,431,-1,-1
2022-11-30,-1,431,-1,-1
2022-12-01,-1,688,-1,-1
2022-12-01,-1,1196,-1,-1
2022-12-01,-1,1196,-1,-1
2022-12-01,-1,168,-1,-1
2022-12-01,-1,168,-1,-1
2022-12-01,-1,102,-1,-1
2022-12-01,-1,102,-1,-1
2022-12-01,-1,560,-1,-1
2022-12-01,-1,560,-1,-1
2022-12-01,-1,688,-1,-1
2022-12-01,-1,560,-1,-1
2022-12-02,-1,1648,-1,-1
2022-12-02,-1,1648,-1,-1
2022-12-02,-1,1037,-1,-1
2022-12-02,-1,543,-1,-1
2022-12-02,-1,543,-1,-1
2022-12-02,-1,543,-1,-1
2022-12-02,-1,543,-1,-1
2022-12-02,-1,567,-1,-1
2022-12-02,-1,567,-1,-1
2022-12-02,-1,247,-1,-1
2022-12-02,-1,247,-1,-1
2022-12-02,-1,247,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,424,-1,-1
2022-12-02,-1,424,-1,-1
2022-12-02,-1,424,-1,-1
2022-12-02,-1,424,-1,-1
2022-12-02,-1,424,-1,-1
2022-12-02,-1,2343,-1,-1
2022-12-02,-1,2343,-1,-1
2022-12-02,-1,1648,-1,-1
2022-12-02,-1,17,-1,-1
2022-12-02,-1,248,-1,-1
2022-12-02,-1,248,-1,-1
2022-12-03,-1,646,-1,-1
2022-12-03,-1,646,-1,-1
2022-12-03,-1,646,-1,-1
2022-12-03,-1,2817,-1,-1
2022-12-03,-1,2817,-1,-1
2022-12-03,-1,789,-1,-1
2022-12-03,-1,146,-1,-1
2022-12-03,-1,146,-1,-1
2022-12-03,-1,789,-1,-1
2022-12-04,-1,2106,-1,-1
2022-12-04,-1,302,-1,-1
2022-12-04,-1,423,-1,-1
2022-12-04,-1,423,-1,-1
2022-12-04,-1,6264,-1,-1
2022-12-04,-1,651,-1,-1
2022-12-04,-1,651,-1,-1
2022-12-04,-1,651,-1,-1
2022-12-04,-1,302,-1,-1
2022-12-04,-1,2106,-1,-1
2022-12-05,-1,271,-1,-1
2022-12-05,-1,731,-1,-1
2022-12-05,-1,731,-1,-1
2022-12-05,-1,324,-1,-1
2022-12-05,-1,324,-1,-1
2022-12-05,-1,349,-1,-1
2022-12-05,-1,349,-1,-1
2022-12-05,-1,907,-1,-1
2022-12-05,-1,907,-1,-1
2022-12-05,-1,907,-1,-1
2022-12-05,-1,271,-1,-1
2022-12-05,-1,271,-1,-1
2022-12-06,-1,1199,-1,-1
2022-12-06,-1,1199,-1,-1
2022-12-06,-1,879,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,4366,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,2384,-1,-1
2022-12-07,-1,1697,-1,-1
2022-12-07,-1,1697,-1,-1
2022-12-07,-1,317,-1,-1
2022-12-07,-1,317,-1,-1
2022-12-07,-1,2142,-1,-1
2022-12-07,-1,5853,-1,-1
2022-12-07,-1,342,-1,-1
2022-12-07,-1,342,-1,-1
2022-12-07,-1,1731,-1,-1
2022-12-07,-1,64,-1,-1
2022-12-07,-1,64,-1,-1
2022-12-07,-1,64,-1,-1
2022-12-07,-1,64,-1,-1
2022-12-07,-1,317,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-07,-1,4,-1,-1
2022-12-08,-1,708,-1,-1
2022-12-08,-1,1091,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,10,-1,-1
2022-12-08,-1,708,-1,-1
2022-12-08,-1,1091,-1,-1
2022-12-08,-1,1298,-1,-1
2022-12-08,-1,401,-1,-1
2022-12-08,-1,1091,-1,-1
2022-12-08,-1,1091,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,20,-1,-1
2022-12-08,-1,1298,-1,-1
2022-12-08,-1,708,-1,-1
2022-12-08,-1,1298,-1,-1
2022-12-08,-1,459,-1,-1
2022-12-08,-1,459,-1,-1
2022-12-08,-1,459,-1,-1
2022-12-08,-1,1298,-1,-1
2022-12-09,-1,2340,-1,-1
2022-12-09,-1,1212,-1,-1
2022-12-09,-1,4110,-1,-1
2022-12-09,-1,4110,-1,-1
2022-12-09,-1,2340,-1,-1
2022-12-09,-1,2340,-1,-1
2022-12-10,-1,111,-1,-1
2022-12-10,-1,1191,-1,-1
2022-12-10,-1,1191,-1,-1
2022-12-10,-1,92,-1,-1
2022-12-10,-1,92,-1,-1
2022-12-10,-1,89,-1,-1
2022-12-10,-1,305,-1,-1
2022-12-10,-1,137,-1,-1
2022-12-10,-1,305,-1,-1
2022-12-10,-1,137,-1,-1
2022-12-10,-1,409,-1,-1
2022-12-10,-1,731,-1,-1
2022-12-10,-1,731,-1,-1
2022-12-10,-1,908,-1,-1
2022-12-10,-1,305,-1,-1
2022-12-10,-1,137,-1,-1
2022-12-10,-1,111,-1,-1
2022-12-10,-1,111,-1,-1
2022-12-10,-1,111,-1,-1
2022-12-11,-1,922,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,1,-1,-1
2022-12-11,-1,349,-1,-1
2022-12-11,-1,349,-1,-1
2022-12-11,-1,1092,-1,-1
2022-12-11,-1,1615,-1,-1
2022-12-11,-1,451,-1,-1
2022-12-11,-1,451,-1,-1
2022-12-11,-1,451,-1,-1
2022-12-11,-1,1166,-1,-1
2022-12-11,-1,922,-1,-1
2022-12-11,-1,1092,-1,-1
2022-12-12,-1,26,-1,-1
2022-12-12,-1,732,-1,-1
2022-12-12,-1,732,-1,-1
2022-12-12,-1,732,-1,-1
2022-12-12,-1,26,-1,-1
2022-12-12,-1,26,-1,-1
2022-12-12,-1,290,-1,-1
2022-12-12,-1,26,-1,-1
2022-12-12,-1,26,-1,-1
2022-12-12,-1,183,-1,-1
2022-12-12,-1,290,-1,-1
2022-12-12,-1,732,-1,-1
2022-12-12,-1,290,-1,-1
2022-12-13,-1,2705,-1,-1
2022-12-13,-1,2852,-1,-1
2022-12-13,-1,369,-1,-1
2022-12-13,-1,369,-1,-1
2022-12-13,-1,1077,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,1339,-1,-1
2022-12-14,-1,3302,-1,-1
2022-12-14,-1,3302,-1,-1
2022-12-14,-1,2067,-1,-1
2022-12-14,-1,1227,-1,-1
2022-12-14,-1,1227,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,2,-1,-1
2022-12-14,-1,4640,-1,-1
2022-12-14,-1,2067,-1,-1
2022-12-14,-1,2898,-1,-1
2022-12-14,-1,727,-1,-1
2022-12-14,-1,727,-1,-1
2022-12-14,-1,727,-1,-1
2022-12-14,-1,727,-1,-1
2022-12-14,-1,727,-1,-1
2022-12-15,-1,503,-1,-1
2022-12-15,-1,298,-1,-1
2022-12-15,-1,298,-1,-1
2022-12-15,-1,298,-1,-1
2022-12-15,-1,298,-1,-1
2022-12-15,-1,1028,-1,-1
2022-12-15,-1,1028,-1,-1
2022-12-15,-1,1028,-1,-1
2022-12-15,-1,1028,-1,-1
2022-12-15,-1,1028,-1,-1
2022-12-15,-1,2662,-1,-1
2022-12-15,-1,713,-1,-1
2022-12-15,-1,1081,-1,-1
2022-12-15,-1,503,-1,-1
2022-12-15,-1,1081,-1,-1
2022-12-15,-1,1081,-1,-1
2022-12-15,-1,1081,-1,-1
2022-12-16,-1,652,-1,-1
2022-12-16,-1,2106,-1,-1
2022-12-16,-1,2106,-1,-1
2022-12-16,-1,1065,-1,-1
2022-12-16,-1,1065,-1,-1
2022-12-16,-1,4364,-1,-1
2022-12-16,-1,1478,-1,-1
2022-12-16,-1,1478,-1,-1
2022-12-16,-1,916,-1,-1
2022-12-16,-1,227,-1,-1
2022-12-16,-1,51,-1,-1
2022-12-16,-1,227,-1,-1
2022-12-16,-1,227,-1,-1
2022-12-16,-1,652,-1,-1
2022-12-16,-1,227,-1,-1
2022-12-17,-1,1360,-1,-1
2022-12-17,-1,60,-1,-1
2022-12-17,-1,60,-1,-1
2022-12-17,-1,60,-1,-1
2022-12-17,-1,2390,-1,-1
2022-12-17,-1,1360,-1,-1
2022-12-17,-1,279,-1,-1
2022-12-17,-1,279,-1,-1
2022-12-17,-1,1360,-1,-1
2022-12-18,-1,130,-1,-1
2022-12-18,-1,130,-1,-1
2022-12-18,-1,226,-1,-1
2022-12-18,-1,226,-1,-1
2022-12-18,-1,3044,-1,-1
2022-12-18,-1,130,-1,-1
2022-12-19,-1,887,-1,-1
2022-12-19,-1,887,-1,-1
2022-12-19,-1,887,-1,-1
2022-12-19,-1,887,-1,-1
2022-12-19,-1,2164,-1,-1
2022-12-19,-1,251,-1,-1
2022-12-19,-1,251,-1,-1
2022-12-19,-1,869,-1,-1
2022-12-19,-1,869,-1,-1
2022-12-19,-1,869,-1,-1
2022-12-19,-1,1099,-1,-1
2022-12-19,-1,1099,-1,-1
2022-12-19,-1,690,-1,-1
2022-12-19,-1,251,-1,-1
2022-12-19,-1,869,-1,-1
2022-12-19,-1,251,-1,-1
2022-12-20,-1,271,-1,-1
2022-12-20,-1,1356,-1,-1
2022-12-20,-1,294,-1,-1
2022-12-20,-1,294,-1,-1
2022-12-20,-1,294,-1,-1
2022-12-20,-1,294,-1,-1
2022-12-20,-1,294,-1,-1
2022-12-20,-1,271,-1,-1
2022-12-20,-1,271,-1,-1
2022-12-20,-1,2190,-1,-1
2022-12-20,-1,860,-1,-1
2022-12-20,-1,860,-1,-1
2022-12-20,-1,793,-1,-1
2022-12-20,-1,442,-1,-1
2022-12-20,-1,442,-1,-1
2022-12-20,-1,442,-1,-1
2022-12-20,-1,2190,-1,-1
2022-12-20,-1,860,-1,-1
2022-12-21,-1,317,-1,-1
2022-12-21,-1,317,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,601,-1,-1
2022-12-21,-1,601,-1,-1
2022-12-21,-1,601,-1,-1
2022-12-21,-1,601,-1,-1
2022-12-21,-1,674,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,2,-1,-1
2022-12-21,-1,266,-1,-1
2022-12-21,-1,317,-1,-1
2022-12-21,-1,266,-1,-1
2022-12-21,-1,266,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,1199,-1,-1
2022-12-22,-1,1199,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,2,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,998,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,180,-1,-1
2022-12-22,-1,180,-1,-1
2022-12-22,-1,998,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,331,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,331,-1,-1
2022-12-22,-1,331,-1,-1
2022-12-22,-1,1808,-1,-1
2022-12-22,-1,1808,-1,-1
2022-12-22,-1,768,-1,-1
2022-12-22,-1,768,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-22,-1,1,-1,-1
2022-12-23,-1,1079,-1,-1
2022-12-23,-1,1079,-1,-1
2022-12-23,-1,1079,-1,-1
