date,review
2023-06-22,518
2023-06-22,788
2023-06-22,717
2023-06-22,11
2023-06-23,207
2023-06-24,108
2023-06-24,7211
2023-06-25,1024
2023-06-25,724
2023-06-26,9548
2023-06-26,1936
2023-06-26,777
2023-06-26,1894
2023-06-26,1691
2023-06-26,5867
2023-06-26,561
2023-06-26,10804
2023-06-26,683
2023-06-26,1001
2023-06-26,3483
2023-06-26,12596
2023-06-27,598
2023-06-27,903
2023-06-27,497
2023-06-27,233
2023-06-27,15
2023-06-27,1656
2023-06-27,2462
2023-06-27,436
2023-06-27,14154
2023-06-27,5617
2023-06-27,2468
2023-06-27,1417
2023-06-28,3324
2023-06-28,1575
2023-06-28,1451
2023-06-28,9680
2023-06-28,2244
2023-06-28,1194
2023-06-28,1768
2023-06-29,3635
2023-06-29,1409
2023-06-30,711
2023-06-30,513
2023-06-30,530
2023-06-30,919
2023-06-30,5222
2023-06-30,35
2023-06-30,734
2023-06-30,1351
2023-06-30,7096
2023-07-01,419
2023-07-01,1862
2023-07-01,357
2023-07-01,24
2023-07-01,109
2023-07-02,223
2023-07-02,796
2023-07-02,1412
2023-07-02,1560
2023-07-02,4321
2023-07-02,2220
2023-07-02,82
2023-07-03,2277
2023-07-03,1663
2023-07-03,1054
2023-07-03,2036
2023-07-03,506
2023-07-03,158
2023-07-03,2896
2023-07-03,442
2023-07-03,2484
2023-07-03,2682
2023-07-03,411
2023-07-04,11895
2023-07-04,10571
2023-07-04,1287
2023-07-04,1812
2023-07-04,2332
2023-07-04,3553
2023-07-05,1162
2023-07-05,467
2023-07-06,3007
2023-07-06,5571
2023-07-06,1849
2023-07-07,619
2023-07-07,1298
2023-07-08,2160
2023-07-08,2
2023-07-08,9288
2023-07-08,1118
2023-07-08,4194
2023-07-08,1169
2023-07-09,717
2023-07-10,1105
2023-07-11,1096
2023-07-11,756
2023-07-11,977
2023-07-12,331
2023-07-12,3149
2023-07-13,2375
2023-07-14,939
2023-07-14,6505
2023-07-14,6
2023-07-14,930
2023-07-14,1185
2023-07-14,76
2023-07-14,972
2023-07-14,34
2023-07-14,77
2023-07-15,814
2023-07-15,489
2023-07-15,4
2023-07-15,540
2023-07-15,5252
2023-07-15,849
2023-07-15,595
2023-07-15,6014
2023-07-16,1094
2023-07-16,1277
2023-07-17,280
2023-07-17,3419
2023-07-17,1306
2023-07-17,1261
2023-07-18,802
2023-07-18,1284
2023-07-19,912
2023-07-19,2160
2023-07-20,35
2023-07-20,790
2023-07-20,781
2023-07-20,0
2023-07-20,319
2023-07-21,5029
2023-07-21,2354
2023-07-21,144
2023-07-22,3889
2023-07-23,134
2023-07-23,243
2023-07-23,7128
2023-07-24,1715
2023-07-24,929
2023-07-25,6374
2023-07-25,1823
2023-07-25,15
2023-07-26,2542
2023-07-27,270
2023-07-27,2932
2023-07-28,499
2023-07-28,100
2023-07-28,7037
2023-07-28,843
2023-07-29,5606
2023-07-29,3911
2023-07-29,3102
2023-07-29,187
2023-07-30,1548
2023-08-01,9032
2023-08-01,1042
2023-08-02,258
2023-08-02,2046
2023-08-02,229
2023-08-02,201
2023-08-02,3781
2023-08-02,226
2023-08-03,98
2023-08-03,352
2023-08-03,360
2023-08-04,13
2023-08-04,572
2023-08-04,2823
2023-08-05,783
2023-08-05,1028
2023-08-05,1294
2023-08-05,0
2023-08-05,1068
2023-08-05,535
2023-08-05,431
2023-08-05,591
2023-08-06,20
2023-08-06,10
2023-08-07,1074
2023-08-07,2750
2023-08-07,897
2023-08-08,1563
2023-08-08,840
2023-08-08,1500
2023-08-08,385
2023-08-08,6469
2023-08-08,283
2023-08-08,4
2023-08-09,447
2023-08-09,9
2023-08-09,2414
2023-08-10,6
2023-08-10,1977
2023-08-10,378
2023-08-10,1520
2023-08-10,1451
2023-08-11,3476
2023-08-11,590
2023-08-11,6
2023-08-11,14
2023-08-11,8
2023-08-12,57
2023-08-12,92
2023-08-12,456
2023-08-13,1
2023-08-14,6964
2023-08-14,332
2023-08-14,3
2023-08-15,47
2023-08-15,2260
2023-08-15,12
2023-08-17,253
2023-08-17,30
2023-08-17,272
2023-08-18,2
2023-08-18,225
2023-08-18,247
2023-08-18,9
2023-08-18,1577
2023-08-19,1387
2023-08-19,2358
2023-08-19,140
2023-08-19,993
2023-08-19,245
2023-08-20,141
2023-08-20,5
2023-08-20,10
2023-08-20,2561
2023-08-21,2823
2023-08-21,16
2023-08-21,176
2023-08-22,14275
2023-08-22,18
2023-08-22,199
2023-08-23,5053
2023-08-23,1209
2023-08-24,996
2023-08-25,1132
2023-08-25,1032
2023-08-25,423
2023-08-26,2923
2023-08-26,46
2023-08-26,31
2023-08-27,140
2023-08-27,780
2023-08-27,1216
2023-08-28,1635
2023-08-30,2
2023-08-31,237
2023-09-01,297
2023-09-02,667
2023-09-03,769
2023-09-03,3157
2023-09-04,2303
2023-09-04,927
2023-09-05,317
2023-09-05,1543
2023-09-06,887
2023-09-06,142
2023-09-06,1461
2023-09-06,3550
2023-09-07,501
2023-09-08,236
2023-09-09,3810
2023-09-09,1368
2023-09-10,358
2023-09-13,855
2023-09-13,585
2023-09-14,5729
2023-09-15,23
2023-09-19,3011
2023-09-20,677
2023-09-20,631
2023-09-21,683
2023-09-22,74
2023-09-22,426
2023-09-22,1402
2023-09-23,1407
2023-09-23,980
2023-09-24,444
2023-09-24,179
2023-09-24,331
2023-09-24,1258
2023-09-25,32
2023-09-25,482
2023-09-25,257
2023-09-28,3409
2023-09-29,5
2023-10-01,669
2023-10-03,1585
2023-10-03,6
2023-10-04,654
2023-10-04,587
2023-10-04,8
2023-10-06,6119
2023-10-08,591
2023-10-11,9
2023-10-13,777
2023-10-13,625
2023-10-14,776
2023-10-14,701
2023-10-16,433
2023-10-17,696
2023-10-20,1591
2023-10-20,182
2023-10-21,1040
2023-10-23,58
2023-10-23,17
2023-10-24,7
2023-10-25,277
2023-10-25,2340
2023-10-25,40
2023-10-25,218
2023-10-26,676
2023-10-29,3063
2023-10-30,848
2023-10-30,163
2023-10-31,868
2023-10-31,992
2023-10-31,273
2023-11-01,1095
2023-11-02,30
2023-11-02,1204
2023-11-03,3459
2023-11-05,189
2023-11-08,271
2023-11-09,919
2023-11-09,1022
2023-11-09,1
2023-11-09,759
2023-11-10,1173
2023-11-11,0
2023-11-12,1782
2023-11-12,3746
2023-11-12,396
2023-11-12,685
2023-11-13,6535
2023-11-14,1274
2023-11-14,245
2023-11-14,1655
2023-11-14,0
2023-11-15,336
2023-11-16,282
2023-11-19,539
2023-11-19,1637
2023-11-21,1155
2023-11-21,64
2023-11-22,82
2023-11-22,5614
2023-11-23,683
2023-11-24,876
2023-11-24,499
2023-11-25,988
2023-11-25,1066
2023-11-25,53
2023-11-26,988
2023-11-26,389
2023-11-28,295
2023-11-28,129
2023-11-30,1518
2023-12-01,668
2023-12-01,1270
2023-12-01,250
2023-12-02,59
2023-12-03,476
2023-12-04,2708
2023-12-04,2
2023-12-04,1040
2023-12-04,975
2023-12-06,6194
2023-12-07,480
2023-12-07,1381
2023-12-07,3893
2023-12-08,269
2023-12-08,2029
2023-12-09,392
2023-12-09,316
2023-12-10,1878
2023-12-11,2
2023-12-14,369
2023-12-15,863
2023-12-16,762
2023-12-16,507
2023-12-16,0
2023-12-17,538
2023-12-18,910
2023-12-19,560
2023-12-19,765
2023-12-19,648
2023-12-20,3442
2023-12-20,1808
2023-12-20,13
2023-12-21,421
2023-12-21,255
2023-12-22,580
2023-12-22,1074
2023-12-22,5458
2023-12-22,2036
2023-12-22,1727
2023-12-22,1177
2023-12-23,1681
2023-12-23,424
2023-12-24,1632
2023-12-24,1723
2023-12-25,4
2023-12-25,2844
2023-12-26,947
2023-12-26,266
2023-12-26,412
2023-12-27,205
2023-12-27,681
2023-12-28,185
2023-12-28,260
2023-12-28,1703
2023-12-28,1208
2023-12-29,160
2023-12-29,1447
2023-12-29,224
2023-12-30,415
2023-12-30,513
2023-12-30,653
2023-12-30,5737
2023-12-31,926
2023-12-31,606
2024-01-01,3302
2024-01-01,3147
2024-01-02,282
2024-01-04,482
2024-01-04,1095
2024-01-05,1423
2024-01-05,347
2024-01-06,3029
2024-01-07,467
2024-01-08,1122
2024-01-08,107
2024-01-09,1617
2024-01-09,702
2024-01-09,203
2024-01-09,444
2024-01-09,414
2024-01-10,1197
2024-01-10,2370
2024-01-11,227
2024-01-11,113
2024-01-11,1
2024-01-12,541
2024-01-12,1419
2024-01-12,1837
2024-01-12,480
2024-01-12,566
2024-01-12,703
2024-01-12,298
2024-01-13,124
2024-01-13,1970
2024-01-13,1
2024-01-13,291
2024-01-14,244
2024-01-14,681
2024-01-14,1565
2024-01-15,1940
2024-01-15,829
2024-01-15,2937
2024-01-16,339
2024-01-16,836
2024-01-16,1644
2024-01-16,912
2024-01-16,1759
2024-01-20,1748
2024-01-20,127
2024-01-21,1433
2024-01-22,0
2024-01-22,200
2024-01-23,3
2024-01-24,1178
2024-01-24,1577
2024-01-24,1695
2024-01-24,1697
2024-01-25,298
2024-01-26,551
2024-01-26,262
2024-01-27,1101
2024-01-28,912
2024-01-29,57
2024-01-30,31
2024-02-01,281
2024-02-01,38
2024-02-02,451
2024-02-02,566
2024-02-02,665
2024-02-03,1364
2024-02-03,1052
2024-02-04,2206
2024-02-04,1578
2024-02-05,291
2024-02-06,248
2024-02-07,391
2024-02-07,695
