pubdate,title,play,arcurl,aid
2022-08-25,-1,844630,-1,772472629
2022-08-25,-1,425855,-1,644952571
2022-08-26,-1,4564354,-1,429973585
2022-08-26,-1,2321554,-1,259970373
2022-08-26,-1,6391094,-1,857409822
2022-08-26,-1,1528663,-1,687443841
2022-08-26,-1,2229708,-1,814968005
2022-08-26,-1,1410803,-1,984975536
2022-08-26,-1,1084424,-1,514926923
2022-08-26,-1,1626616,-1,557423809
2022-08-26,-1,1656609,-1,599997132
2022-08-27,-1,1092144,-1,217449852
2022-08-27,-1,5951160,-1,687390704
2022-08-27,-1,1826519,-1,984884189
2022-08-27,-1,888972,-1,644984072
2022-08-27,-1,3168508,-1,814882796
2022-08-27,-1,1436168,-1,557491070
2022-08-27,-1,1139064,-1,942394449
2022-08-27,-1,1060179,-1,557433447
2022-08-27,-1,421950,-1,772422308
2022-08-27,-1,1143954,-1,602387292
2022-08-27,-1,903028,-1,387422444
2022-08-28,-1,4113024,-1,217434648
2022-08-28,-1,1124908,-1,429895849
2022-08-28,-1,1742467,-1,514928608
2022-08-28,-1,1798688,-1,599973605
2022-08-28,-1,915150,-1,729898919
2022-08-28,-1,3020211,-1,344967255
2022-08-28,-1,1539884,-1,729993202
2022-08-28,-1,1584509,-1,472393640
2022-08-28,-1,1099828,-1,429981299
2022-08-28,-1,1606006,-1,984889001
2022-08-28,-1,3345084,-1,302465826
2022-08-28,-1,2389102,-1,772409979
2022-08-28,-1,494948,-1,557396258
2022-08-29,-1,1234991,-1,645049241
2022-08-29,-1,760915,-1,815009686
2022-08-30,-1,3711161,-1,302577173
2022-08-30,-1,2164061,-1,557580395
2022-08-30,-1,436204,-1,557610689
2022-08-30,-1,2304071,-1,560007514
2022-08-31,-1,1856171,-1,942562459
2022-08-31,-1,468631,-1,687545387
2022-08-31,-1,1028308,-1,942518074
2022-08-31,-1,2716171,-1,557542168
2022-08-31,-1,672853,-1,985031517
2022-08-31,-1,6546229,-1,260053321
2022-08-31,-1,2050676,-1,815059494
2022-08-31,-1,5113396,-1,815064132
2022-08-31,-1,1053315,-1,302519408
2022-09-01,-1,902190,-1,985069330
2022-09-01,-1,661175,-1,602578150
2022-09-01,-1,1850205,-1,217615237
2022-09-01,-1,4408180,-1,857602443
2022-09-01,-1,991595,-1,430150835
2022-09-01,-1,825135,-1,687605764
2022-09-01,-1,2487457,-1,260132233
2022-09-02,-1,1150186,-1,900128988
2022-09-02,-1,1670894,-1,942706622
2022-09-02,-1,4915066,-1,645144402
2022-09-02,-1,1791936,-1,387709784
2022-09-02,-1,1852769,-1,557704112
2022-09-02,-1,650161,-1,730143385
2022-09-02,-1,1941745,-1,430160084
2022-09-03,-1,1328708,-1,515136855
2022-09-03,-1,2311797,-1,430182927
2022-09-03,-1,1640567,-1,302739901
2022-09-03,-1,2183919,-1,345132251
2022-09-03,-1,1126820,-1,260223904
2022-09-03,-1,629874,-1,602721191
2022-09-04,-1,1072238,-1,387642581
2022-09-04,-1,765783,-1,730248912
2022-09-04,-1,1374330,-1,472675874
2022-09-04,-1,759631,-1,730220050
2022-09-04,-1,1634921,-1,260231149
2022-09-04,-1,585009,-1,472649146
2022-09-04,-1,1582079,-1,345239267
2022-09-04,-1,1619226,-1,430175844
2022-09-04,-1,529923,-1,515188163
2022-09-04,-1,1178563,-1,730215378
2022-09-04,-1,3547388,-1,387668517
2022-09-04,-1,2641347,-1,560153603
2022-09-05,-1,1083289,-1,430349871
2022-09-05,-1,1434946,-1,515151994
2022-09-05,-1,1544221,-1,645266635
2022-09-05,-1,463487,-1,602629593
2022-09-05,-1,3945721,-1,430312335
2022-09-05,-1,436931,-1,942657214
2022-09-05,-1,533074,-1,645177060
2022-09-06,-1,4210323,-1,815274752
2022-09-06,-1,952966,-1,302874491
2022-09-07,-1,603977,-1,515337988
2022-09-07,-1,508999,-1,900287365
2022-09-07,-1,590330,-1,345275382
2022-09-08,-1,646482,-1,430364126
2022-09-08,-1,1577201,-1,472772332
2022-09-08,-1,1317234,-1,772862644
2022-09-08,-1,1209864,-1,772863059
2022-09-08,-1,1081935,-1,515329705
2022-09-08,-1,1053096,-1,602789566
2022-09-08,-1,3412353,-1,302713034
2022-09-09,【定格动画】小黑子小白子,11282481,http://www.bilibili.com/video/av730300329,730300329
2022-09-09,-1,2816289,-1,687775571
2022-09-09,-1,3591283,-1,260345447
2022-09-09,-1,840746,-1,942767171
2022-09-09,-1,1058434,-1,815260475
2022-09-09,-1,660587,-1,730258962
2022-09-09,-1,1079519,-1,345345630
2022-09-09,-1,2262806,-1,387765390
2022-09-09,-1,852737,-1,730294714
2022-09-09,-1,1029732,-1,730352856
2022-09-10,-1,1282420,-1,217950461
2022-09-10,-1,2036274,-1,557997795
2022-09-10,-1,6902672,-1,602904645
2022-09-10,-1,638476,-1,815454337
2022-09-10,-1,1495843,-1,557918220
2022-09-10,-1,3512243,-1,557700425
2022-09-10,-1,1287374,-1,217911789
2022-09-10,-1,5129590,-1,557930212
2022-09-10,-1,541005,-1,857961373
2022-09-10,-1,1339222,-1,985389594
2022-09-10,-1,453153,-1,557923027
2022-09-10,-1,4126705,-1,942950267
2022-09-10,-1,5472293,-1,260411356
2022-09-10,-1,4592755,-1,900473752
2022-09-10,-1,1279177,-1,985395539
2022-09-10,-1,1727037,-1,217876761
2022-09-10,是时候复习这档综艺的神人们了！笑到头掉的鬼畜宝库【偶像练习生】,9803665,http://www.bilibili.com/video/av645377284,645377284
2022-09-11,-1,506746,-1,387826088
2022-09-11,-1,2381031,-1,900465202
2022-09-11,-1,1045629,-1,815433353
2022-09-11,-1,1843907,-1,645494180
2022-09-12,-1,1270147,-1,260489236
2022-09-12,-1,3426098,-1,515457580
2022-09-12,-1,1198927,-1,472987210
2022-09-12,-1,1993135,-1,557938720
2022-09-12,-1,458135,-1,602956895
2022-09-12,-1,3002981,-1,387980310
2022-09-12,-1,3508399,-1,900414226
2022-09-12,-1,1581591,-1,430436700
2022-09-12,-1,1573305,-1,687923653
2022-09-13,-1,997390,-1,515613867
2022-09-13,-1,1539844,-1,773003638
2022-09-13,-1,1704335,-1,985602535
2022-09-14,-1,892939,-1,985564726
2022-09-14,问一下这个大西洋的轮廓是真的吗？,8059087,http://www.bilibili.com/video/av560451815,560451815
2022-09-14,-1,1881939,-1,943018991
2022-09-14,-1,743044,-1,985584181
2022-09-14,-1,1537023,-1,560595882
2022-09-14,-1,1570456,-1,815613991
2022-09-14,-1,2896494,-1,645611338
2022-09-14,-1,435900,-1,560547131
2022-09-14,-1,6957038,-1,473024019
2022-09-14,-1,735540,-1,645574435
2022-09-15,-1,1093518,-1,558067000
2022-09-15,-1,517875,-1,985604496
2022-09-15,-1,691875,-1,730585369
2022-09-15,-1,1554343,-1,773087236
2022-09-15,-1,678766,-1,345501324
2022-09-16,-1,2055428,-1,558003591
2022-09-16,-1,4982710,-1,688017105
2022-09-16,-1,6442965,-1,943014636
2022-09-16,-1,1554243,-1,943121738
2022-09-16,-1,3557100,-1,260605675
2022-09-16,-1,944235,-1,645602066
2022-09-16,-1,988517,-1,858102249
2022-09-16,-1,869019,-1,345604473
2022-09-17,-1,1379757,-1,218188232
2022-09-17,-1,737242,-1,558189953
2022-09-17,-1,1187336,-1,303135641
2022-09-17,-1,2528952,-1,388230266
2022-09-17,-1,561966,-1,515720546
2022-09-17,-1,1064810,-1,773149498
2022-09-17,-1,1916245,-1,943095347
2022-09-17,-1,1219878,-1,815645493
2022-09-17,-1,1966043,-1,730635142
2022-09-18,-1,731116,-1,345697397
2022-09-18,-1,3693281,-1,815742390
2022-09-18,-1,1749223,-1,430693204
2022-09-18,-1,2504654,-1,773179746
2022-09-18,-1,4420552,-1,430709753
2022-09-18,-1,916056,-1,688144137
2022-09-19,-1,3572410,-1,688178248
2022-09-19,-1,900591,-1,645663677
2022-09-19,-1,4094532,-1,388172454
2022-09-19,-1,2644548,-1,260742253
2022-09-19,-1,1325274,-1,645679457
2022-09-19,-1,1044948,-1,218148252
2022-09-19,-1,1247990,-1,260602652
2022-09-20,-1,4731483,-1,943178406
2022-09-20,-1,1213455,-1,603201078
2022-09-20,-1,1203342,-1,260663606
2022-09-21,-1,1065481,-1,388362931
2022-09-21,-1,498640,-1,218321896
2022-09-21,-1,1251529,-1,858252853
2022-09-21,-1,6120554,-1,218281849
2022-09-22,-1,1719653,-1,815821639
2022-09-22,-1,1591122,-1,815788579
2022-09-22,-1,3798664,-1,815866417
2022-09-22,-1,1137674,-1,430757537
2022-09-22,-1,973704,-1,858307550
2022-09-22,-1,4609221,-1,260641727
2022-09-22,-1,566469,-1,688305605
2022-09-22,-1,883992,-1,558369292
2022-09-23,-1,4457338,-1,260871126
2022-09-23,-1,527458,-1,560868602
2022-09-23,-1,1753361,-1,985788699
2022-09-23,-1,842528,-1,985771950
2022-09-23,-1,3329721,-1,558318116
2022-09-23,-1,797935,-1,388340003
2022-09-23,-1,524079,-1,558255323
2022-09-23,-1,990586,-1,430807874
2022-09-24,-1,2873048,-1,560772633
2022-09-24,-1,1572961,-1,730772948
2022-09-24,-1,1999107,-1,730857970
2022-09-24,-1,837468,-1,603315138
2022-09-24,-1,2416783,-1,260625196
2022-09-24,-1,569309,-1,303326669
2022-09-24,-1,1368842,-1,645866736
2022-09-24,-1,808999,-1,773268288
2022-09-24,-1,1337300,-1,645844565
2022-09-24,-1,481387,-1,943334821
2022-09-24,-1,1183129,-1,688340258
2022-09-24,-1,1677597,-1,943354098
2022-09-25,-1,574240,-1,815983812
2022-09-25,-1,2593411,-1,515985991
2022-09-26,-1,814575,-1,985945935
2022-09-26,-1,1400074,-1,985980840
2022-09-26,-1,1255511,-1,345978525
2022-09-26,-1,796041,-1,473454818
2022-09-26,-1,1214443,-1,900937019
2022-09-27,-1,1779665,-1,900929844
2022-09-27,-1,855070,-1,473492109
2022-09-27,-1,1369878,-1,430919258
2022-09-27,-1,1326743,-1,515996086
2022-09-27,-1,644352,-1,985973806
2022-09-27,-1,1552283,-1,558441444
2022-09-27,-1,908068,-1,815905725
2022-09-27,-1,1632022,-1,303424072
2022-09-27,-1,1944502,-1,645903456
2022-09-28,-1,1292786,-1,560946389
2022-09-28,-1,3994554,-1,260953858
2022-09-28,-1,1229249,-1,773594383
2022-09-28,-1,610586,-1,261003944
2022-09-28,-1,505624,-1,731017514
2022-09-28,-1,1587250,-1,858463999
2022-09-28,-1,4285222,-1,900980272
2022-09-28,-1,448533,-1,943453221
2022-09-28,-1,480699,-1,773528799
2022-09-29,-1,898320,-1,303624390
2022-09-29,-1,456036,-1,858522434
2022-09-29,-1,1523326,-1,646017262
2022-09-29,-1,899165,-1,516079633
2022-09-29,-1,1143073,-1,688619363
2022-09-29,-1,1012406,-1,218546794
2022-09-29,-1,3292172,-1,646102914
2022-09-29,-1,1367055,-1,986037946
2022-09-29,-1,2967713,-1,431061487
2022-09-29,-1,1115554,-1,558582436
2022-09-29,-1,635620,-1,218507363
2022-09-29,-1,1380042,-1,303552509
2022-09-30,-1,2254766,-1,646011550
2022-09-30,-1,2119057,-1,561045840
2022-09-30,-1,1116114,-1,986046137
2022-09-30,-1,1117214,-1,816021329
2022-09-30,-1,1448025,-1,346099975
2022-09-30,-1,1168840,-1,986081563
2022-09-30,-1,1502833,-1,218541971
2022-09-30,-1,1566093,-1,688621985
2022-09-30,-1,1348710,-1,303546084
2022-09-30,-1,1436302,-1,688601895
2022-09-30,丧坤,8451017,http://www.bilibili.com/video/av388581291,388581291
2022-10-01,-1,1457011,-1,943607647
2022-10-01,-1,669173,-1,731030446
2022-10-01,-1,3202297,-1,388538480
2022-10-01,金色大厅交响乐演奏【只因你太美】（迫真）,8289252,http://www.bilibili.com/video/av388583823,388583823
2022-10-01,-1,487570,-1,473575425
2022-10-01,-1,1663127,-1,431030297
2022-10-01,-1,881178,-1,731026699
2022-10-01,-1,1643191,-1,901122924
2022-10-01,-1,2730960,-1,516014561
2022-10-02,-1,1359555,-1,858702457
2022-10-02,-1,957102,-1,473653871
2022-10-02,-1,717749,-1,431200895
2022-10-02,-1,5744710,-1,388713980
2022-10-02,-1,1643450,-1,858743896
2022-10-02,-1,640144,-1,218730255
2022-10-02,-1,693817,-1,561185761
2022-10-02,-1,577559,-1,303626090
2022-10-03,-1,6849588,-1,431185158
2022-10-03,-1,5566105,-1,986147546
2022-10-03,-1,1984334,-1,603734118
2022-10-03,-1,717673,-1,943666016
2022-10-03,-1,5534349,-1,431199990
2022-10-03,-1,1641516,-1,473689457
2022-10-03,-1,3381869,-1,516146552
2022-10-03,-1,1666022,-1,473701296
2022-10-03,-1,1457636,-1,986176838
2022-10-03,-1,2605547,-1,303659146
2022-10-03,-1,547756,-1,986245942
2022-10-04,-1,1705329,-1,986143128
2022-10-04,-1,674065,-1,558641614
2022-10-04,-1,1330774,-1,388723373
2022-10-04,-1,2354999,-1,473749347
2022-10-04,-1,814076,-1,773695302
2022-10-04,-1,750151,-1,346152875
2022-10-04,-1,4241176,-1,986168339
2022-10-04,-1,2611992,-1,431160821
2022-10-04,-1,500342,-1,431159792
2022-10-04,-1,2106734,-1,646155580
2022-10-05,-1,1848551,-1,603856364
2022-10-05,-1,4726302,-1,731285857
2022-10-05,-1,908214,-1,688645085
2022-10-05,-1,984951,-1,603845683
2022-10-05,-1,443796,-1,558821556
2022-10-05,-1,1402909,-1,943769785
2022-10-05,-1,466987,-1,816364360
2022-10-06,-1,2862853,-1,388780252
2022-10-06,-1,1384271,-1,261265008
2022-10-06,-1,656439,-1,816309992
2022-10-06,-1,611198,-1,561330736
2022-10-06,-1,853833,-1,901274668
2022-10-06,-1,1731740,-1,218831328
2022-10-06,-1,2317224,-1,261308845
2022-10-06,-1,1381211,-1,901333541
2022-10-06,-1,2399626,-1,388829380
2022-10-07,-1,617034,-1,816321304
2022-10-07,-1,2418058,-1,473849994
2022-10-07,-1,3955109,-1,603767174
2022-10-07,-1,2145579,-1,943508587
2022-10-07,-1,950870,-1,773750365
2022-10-08,-1,2068630,-1,731293851
2022-10-08,-1,1458307,-1,858819398
2022-10-08,-1,2553973,-1,473861767
2022-10-08,-1,935404,-1,731263046
2022-10-08,-1,1571021,-1,516365168
2022-10-08,-1,1036319,-1,688822115
2022-10-09,-1,528311,-1,346361130
2022-10-09,-1,1000527,-1,901454324
2022-10-09,-1,2083103,-1,986393094
2022-10-09,-1,4236352,-1,561398073
2022-10-09,-1,1504072,-1,346442027
2022-10-10,-1,1505789,-1,816402277
2022-10-10,-1,1294534,-1,431435635
2022-10-10,-1,1584434,-1,603905284
2022-10-10,-1,1808067,-1,558960720
2022-10-10,-1,1373507,-1,943886742
2022-10-10,-1,2097940,-1,558960521
2022-10-10,-1,2709747,-1,346471419
2022-10-11,-1,2062819,-1,558903497
2022-10-11,-1,4693857,-1,986412755
2022-10-11,-1,2019535,-1,218976546
2022-10-11,-1,4455365,-1,218923828
2022-10-11,-1,1092998,-1,388916722
2022-10-11,-1,961972,-1,473885961
2022-10-11,-1,1079451,-1,261383837
2022-10-11,-1,1949633,-1,986449636
2022-10-12,-1,1391181,-1,986442690
2022-10-12,-1,2282736,-1,388917221
2022-10-12,-1,988639,-1,474098503
2022-10-12,-1,940857,-1,816464168
2022-10-12,-1,947153,-1,688921968
2022-10-12,-1,561413,-1,731619842
2022-10-12,-1,3064950,-1,858949038
2022-10-12,-1,642002,-1,346419833
2022-10-12,-1,782250,-1,689054007
2022-10-13,-1,736758,-1,261504274
2022-10-13,-1,1221655,-1,261552071
2022-10-13,-1,1591497,-1,561608596
2022-10-13,-1,2017860,-1,261561759
2022-10-14,-1,1383664,-1,559047661
2022-10-14,-1,1593481,-1,389077158
2022-10-14,-1,1671152,-1,774100457
2022-10-14,-1,5618171,-1,689064179
2022-10-14,-1,673015,-1,603918880
2022-10-14,-1,573221,-1,774028476
2022-10-14,-1,842403,-1,559025722
2022-10-14,-1,601270,-1,774112782
2022-10-14,-1,518175,-1,646611398
2022-10-15,-1,486764,-1,689115505
2022-10-15,-1,1097858,-1,646521548
2022-10-15,-1,4956389,-1,559021761
2022-10-15,-1,587557,-1,646520167
2022-10-15,-1,1808505,-1,731552114
2022-10-15,-1,5464304,-1,986550002
2022-10-15,-1,794543,-1,346576139
2022-10-15,-1,5027838,-1,561621529
2022-10-15,-1,724844,-1,604107923
2022-10-15,-1,2526806,-1,859106380
2022-10-16,-1,1185030,-1,816682331
2022-10-16,-1,4120106,-1,901704781
2022-10-16,-1,2184630,-1,646734282
2022-10-16,-1,2532781,-1,901678449
2022-10-17,-1,4814878,-1,731672206
2022-10-17,-1,1492337,-1,219147352
2022-10-17,-1,1564651,-1,774179316
2022-10-17,-1,4760342,-1,474219455
2022-10-17,-1,779824,-1,774161725
2022-10-18,-1,732658,-1,561714091
2022-10-18,-1,881731,-1,559246465
2022-10-18,-1,1397868,-1,901700810
2022-10-19,-1,2029103,-1,346654491
2022-10-19,-1,792724,-1,474239370
2022-10-19,-1,1666014,-1,731642157
2022-10-19,-1,1139033,-1,689201606
2022-10-19,-1,979778,-1,859231439
2022-10-19,-1,1685271,-1,219248514
2022-10-19,-1,5272639,-1,346647863
2022-10-19,-1,1375906,-1,561653232
2022-10-19,-1,714474,-1,859204777
2022-10-20,-1,2289790,-1,561814748
2022-10-20,-1,3128031,-1,389245450
2022-10-20,-1,1615127,-1,689131771
2022-10-20,-1,5638243,-1,816712462
2022-10-20,-1,608433,-1,561634367
2022-10-20,-1,543609,-1,431753198
2022-10-20,-1,615962,-1,304320570
2022-10-20,-1,835158,-1,901803673
2022-10-20,-1,2221418,-1,731833377
2022-10-20,-1,1829309,-1,604287281
2022-10-21,-1,1429283,-1,731834088
2022-10-22,-1,1279184,-1,774287582
2022-10-22,-1,3564741,-1,859295661
2022-10-22,-1,593422,-1,689274935
2022-10-22,-1,1114166,-1,646830540
2022-10-22,-1,1687292,-1,774320253
2022-10-22,-1,700717,-1,646815650
2022-10-22,-1,636367,-1,219346861
2022-10-23,-1,1442473,-1,604283158
2022-10-23,-1,4560584,-1,474286355
2022-10-23,-1,5157524,-1,944309950
2022-10-23,-1,1522942,-1,901831240
2022-10-24,-1,3399612,-1,859432728
2022-10-24,-1,6884887,-1,431795183
2022-10-24,-1,949570,-1,859433787
2022-10-24,-1,2298430,-1,474458346
2022-10-24,-1,887235,-1,559385451
2022-10-24,-1,1307098,-1,646965453
2022-10-24,-1,2271749,-1,646932475
2022-10-24,-1,508971,-1,389397005
2022-10-24,-1,1276333,-1,389480018
2022-10-25,-1,515104,-1,389395191
2022-10-25,-1,486375,-1,559415208
2022-10-25,-1,1171379,-1,346973442
2022-10-25,-1,2861306,-1,859414079
2022-10-25,-1,719971,-1,774469544
2022-10-25,-1,2447942,-1,646968973
2022-10-26,&quot;绘制两年半&quot;《小鸡子图》坤坤九年在会鸡山，请网友鉴赏~,8970153,http://www.bilibili.com/video/av646978624,646978624
2022-10-26,《One Last Chicken》,8609033,http://www.bilibili.com/video/av646987161,646987161
2022-10-26,-1,2162381,-1,944483994
2022-10-26,-1,1181240,-1,219497871
2022-10-26,-1,688500,-1,516936802
2022-10-26,-1,6255328,-1,901975838
2022-10-26,-1,805463,-1,474388081
2022-10-26,-1,3719955,-1,774419379
2022-10-26,-1,529169,-1,859426485
2022-10-27,-1,1351548,-1,389428366
2022-10-27,-1,2187493,-1,304467671
2022-10-27,-1,736250,-1,859491467
2022-10-27,-1,2544242,-1,774436217
2022-10-27,-1,1500146,-1,944463227
2022-10-27,-1,1355032,-1,559476253
2022-10-27,-1,1473238,-1,304446400
2022-10-28,-1,1449387,-1,219509010
2022-10-28,-1,560846,-1,817030547
2022-10-28,-1,2337109,-1,732109426
2022-10-28,-1,4644354,-1,647099772
2022-10-28,-1,1024327,-1,347112902
2022-10-28,-1,1188703,-1,474519250
2022-10-28,-1,3579645,-1,944444772
2022-10-28,-1,780655,-1,647099717
2022-10-28,鸡 你 太 美 官 方 M V,36870561,http://www.bilibili.com/video/av219590518,219590518
2022-10-28,只因你太美，但是团体版【J-wings】,11388260,http://www.bilibili.com/video/av561967543,561967543
2022-10-29,-1,670243,-1,474585526
2022-10-29,-1,1596424,-1,562019916
2022-10-30,-1,1527189,-1,304615112
2022-10-30,-1,1358209,-1,817055336
2022-10-30,-1,4035394,-1,859560001
2022-10-30,-1,728463,-1,987078139
2022-10-30,-1,1935200,-1,304545976
2022-10-30,-1,1131021,-1,944512543
2022-10-30,-1,1069756,-1,817040429
2022-10-30,-1,2804008,-1,859549049
2022-10-31,-1,590356,-1,647184135
2022-10-31,-1,2565257,-1,474683174
2022-10-31,-1,757272,-1,432117136
2022-10-31,-1,471947,-1,389660661
2022-10-31,-1,1406280,-1,347132426
2022-10-31,-1,1096280,-1,647092662
2022-10-31,-1,1862051,-1,347195847
2022-10-31,-1,1700460,-1,817146092
2022-10-31,-1,2740017,-1,944662584
2022-11-01,-1,3122357,-1,774743182
2022-11-01,-1,2718283,-1,647188895
2022-11-01,-1,1866937,-1,347237155
2022-11-01,-1,1689205,-1,517188413
2022-11-02,-1,2038978,-1,262183014
2022-11-02,-1,2212280,-1,604659261
2022-11-03,-1,1684937,-1,262137329
2022-11-03,-1,767936,-1,219648263
2022-11-03,-1,1039707,-1,902155114
2022-11-03,-1,536630,-1,517183923
2022-11-04,-1,418042,-1,817298657
2022-11-04,-1,770305,-1,647328213
2022-11-04,看几遍都觉得好笑哈哈哈,7131015,http://www.bilibili.com/video/av859787379,859787379
2022-11-04,-1,757813,-1,389752234
2022-11-04,-1,4129442,-1,432301192
2022-11-04,-1,718499,-1,389827649
2022-11-04,-1,1426284,-1,817348341
2022-11-04,-1,1124180,-1,732320197
2022-11-04,-1,2679150,-1,432296968
2022-11-05,-1,464708,-1,859784528
2022-11-05,-1,1612804,-1,689855009
2022-11-05,-1,2489680,-1,219764876
2022-11-05,-1,424378,-1,774783342
2022-11-05,-1,1201253,-1,517351288
2022-11-05,-1,2291998,-1,732353158
2022-11-05,本来挺喜欢喝阿萨姆的。,8533257,http://www.bilibili.com/video/av647264175,647264175
2022-11-06,-1,1086810,-1,432347343
2022-11-06,-1,6612191,-1,219848236
2022-11-06,-1,6597443,-1,517281426
2022-11-07,-1,487512,-1,604835403
2022-11-07,-1,1112521,-1,389984488
2022-11-08,-1,3142582,-1,647487769
2022-11-08,-1,3636267,-1,859948005
2022-11-09,-1,2287997,-1,347394578
2022-11-09,-1,610322,-1,304987338
2022-11-09,-1,1364462,-1,689947869
2022-11-09,-1,2474783,-1,817480998
2022-11-09,-1,4806473,-1,774876406
2022-11-09,-1,739815,-1,262462429
2022-11-09,-1,975369,-1,647469671
2022-11-10,-1,1217182,-1,389907517
2022-11-10,-1,427709,-1,944939146
2022-11-10,-1,1433840,-1,562394404
2022-11-10,-1,1007589,-1,517424865
2022-11-10,-1,437701,-1,604977919
2022-11-10,-1,479023,-1,474960643
2022-11-10,-1,1194183,-1,304959068
2022-11-10,-1,959360,-1,732193362
2022-11-11,-1,4395999,-1,262452093
2022-11-11,-1,846913,-1,562566805
2022-11-11,-1,626372,-1,347608513
2022-11-11,-1,1190711,-1,945026437
2022-11-12,-1,923818,-1,304830654
2022-11-12,-1,2347978,-1,305064801
2022-11-12,-1,1201719,-1,520076387
2022-11-12,-1,5603259,-1,305014374
2022-11-12,-1,2366741,-1,305067799
2022-11-12,-1,5994681,-1,562526463
2022-11-12,-1,3029387,-1,647515067
2022-11-12,-1,906336,-1,220008975
2022-11-12,-1,2837610,-1,902500755
2022-11-12,-1,1059241,-1,902613448
2022-11-12,-1,4098522,-1,647525404
2022-11-12,-1,1093145,-1,220073947
2022-11-13,-1,1191064,-1,220015312
2022-11-13,-1,2544162,-1,987608670
2022-11-13,-1,1332215,-1,520073183
2022-11-13,-1,1724489,-1,347501659
2022-11-13,-1,593238,-1,220054709
2022-11-13,-1,2708712,-1,605041057
2022-11-13,-1,519931,-1,517593494
2022-11-13,-1,3556694,-1,775097565
2022-11-14,-1,1224452,-1,562608189
2022-11-14,-1,618179,-1,732662803
2022-11-14,-1,731964,-1,432580816
2022-11-14,-1,543255,-1,475180797
2022-11-14,-1,2866215,-1,220060817
2022-11-14,-1,2854604,-1,517533198
2022-11-14,-1,685545,-1,817543352
2022-11-14,-1,432102,-1,520044355
2022-11-14,-1,906915,-1,475222830
2022-11-15,-1,1033389,-1,902667408
2022-11-15,-1,1914151,-1,390131722
2022-11-15,-1,1021625,-1,690216286
2022-11-15,-1,639110,-1,262732818
2022-11-15,儿子两岁半了，越看越不对劲,7400967,http://www.bilibili.com/video/av305219164,305219164
2022-11-15,-1,3608026,-1,517723103
2022-11-15,-1,586429,-1,347725525
2022-11-16,-1,1231517,-1,690218786
2022-11-16,-1,1205767,-1,902642291
2022-11-16,-1,2645538,-1,305130276
2022-11-16,-1,987997,-1,475150987
2022-11-16,-1,2404753,-1,390187687
2022-11-16,-1,650254,-1,262726294
2022-11-17,-1,2661664,-1,860147384
2022-11-17,-1,1691186,-1,647693662
2022-11-17,-1,1410661,-1,517672240
2022-11-17,-1,2133337,-1,817634282
2022-11-17,-1,1589068,-1,390190772
2022-11-17,-1,526318,-1,262689632
2022-11-18,-1,898648,-1,390150552
2022-11-18,-1,2213974,-1,817845743
2022-11-18,-1,3209009,-1,220274527
2022-11-18,-1,5413671,-1,520190499
2022-11-18,-1,673841,-1,647866142
2022-11-18,-1,2507061,-1,562755372
2022-11-18,-1,1379885,-1,517676173
2022-11-19,-1,616206,-1,647868559
2022-11-19,-1,1502870,-1,860271403
2022-11-19,-1,927520,-1,860288024
2022-11-19,-1,1672965,-1,520331636
2022-11-19,-1,3671082,-1,945368074
2022-11-19,-1,895077,-1,475350987
2022-11-19,-1,1909057,-1,432815164
2022-11-20,-1,1801259,-1,775346846
2022-11-20,-1,1359006,-1,517834431
2022-11-20,-1,1925674,-1,347871049
2022-11-20,-1,558380,-1,475290132
2022-11-20,-1,1237885,-1,432770851
2022-11-20,-1,4302811,-1,690360750
2022-11-20,-1,1706224,-1,262751306
2022-11-20,-1,1531516,-1,902818348
2022-11-21,-1,1345858,-1,860281451
2022-11-21,-1,6813319,-1,390372606
2022-11-21,-1,1053419,-1,775466442
2022-11-21,-1,2402859,-1,562862344
2022-11-21,-1,448347,-1,817850590
2022-11-21,-1,2224914,-1,517793485
2022-11-21,-1,1337049,-1,605145481
2022-11-21,-1,3477760,-1,517760163
2022-11-21,-1,4121846,-1,817809208
2022-11-21,-1,435537,-1,605373491
2022-11-21,-1,1005754,-1,220259871
2022-11-21,-1,479019,-1,987873872
2022-11-22,-1,420580,-1,347886530
2022-11-22,-1,2485093,-1,347973081
2022-11-22,-1,1608059,-1,520451117
2022-11-23,-1,749771,-1,347979054
2022-11-23,-1,1887696,-1,220498659
2022-11-23,-1,1315910,-1,690453673
2022-11-23,-1,885504,-1,775465678
2022-11-23,-1,2225796,-1,262907685
2022-11-23,-1,1026984,-1,945375112
2022-11-23,-1,3280919,-1,347923071
2022-11-23,-1,1544445,-1,647930353
2022-11-24,-1,667615,-1,220451877
2022-11-24,-1,2291177,-1,902912251
2022-11-24,-1,1415391,-1,262986282
2022-11-24,-1,2488786,-1,945481539
2022-11-24,-1,421470,-1,517962414
2022-11-24,-1,744184,-1,987943896
2022-11-24,-1,472067,-1,605393287
2022-11-24,-1,1500003,-1,520483632
2022-11-25,-1,1158034,-1,305604453
2022-11-25,985高材生也是小黑子？成分复杂,7187491,http://www.bilibili.com/video/av733007400,733007400
2022-11-25,-1,1475692,-1,818040895
2022-11-25,-1,2168951,-1,733000650
2022-11-25,-1,936947,-1,220542512
2022-11-25,-1,2222739,-1,347931288
2022-11-25,-1,1943329,-1,903048536
2022-11-25,-1,792279,-1,520614404
2022-11-25,-1,1386755,-1,305612711
2022-11-26,-1,686700,-1,733055181
