date,duration_seconds
2023-08-01,65
2023-08-02,29
2023-08-02,148
2023-08-02,2372
2023-08-02,37
2023-08-02,936
2023-08-02,116
2023-08-03,585
2023-08-03,73
2023-08-03,134
2023-08-04,201
2023-08-04,64
2023-08-04,84
2023-08-05,485
2023-08-05,373
2023-08-05,128
2023-08-05,364
2023-08-05,87
2023-08-05,57
2023-08-05,15
2023-08-05,187
2023-08-06,203
2023-08-06,146
2023-08-07,98
2023-08-07,152
2023-08-07,86
2023-08-08,191
2023-08-08,375
2023-08-08,170
2023-08-08,75
2023-08-08,221
2023-08-08,180
2023-08-08,113
2023-08-09,144
2023-08-09,108
2023-08-09,129
2023-08-10,204
2023-08-10,71
2023-08-10,259
2023-08-10,11
2023-08-10,248
2023-08-11,42
2023-08-11,26
2023-08-11,132
2023-08-11,207
2023-08-11,152
2023-08-12,122
2023-08-12,87
2023-08-12,151
2023-08-13,67
2023-08-14,139
2023-08-14,172
2023-08-14,142
2023-08-15,205
2023-08-15,38
2023-08-15,61
2023-08-17,11
2023-08-17,162
2023-08-17,57
2023-08-18,166
2023-08-18,18
2023-08-18,339
2023-08-18,215
2023-08-18,69
2023-08-19,430
2023-08-19,83
2023-08-19,67
2023-08-19,114
2023-08-19,104
2023-08-20,425
2023-08-20,110
2023-08-20,164
2023-08-20,88
2023-08-21,256
2023-08-21,258
2023-08-21,67
2023-08-22,622
2023-08-22,125
2023-08-22,62
2023-08-23,313
2023-08-23,10
2023-08-24,61
2023-08-25,253
2023-08-25,82
2023-08-25,12
2023-08-26,97
2023-08-26,705
2023-08-26,140
2023-08-27,71
2023-08-27,233
2023-08-27,14
2023-08-28,12
2023-08-30,85
2023-08-31,21
2023-09-01,100
2023-09-02,473
2023-09-03,104
2023-09-03,144
2023-09-04,10
2023-09-04,12
2023-09-05,61
2023-09-05,178
2023-09-06,112
2023-09-06,67
2023-09-06,102
2023-09-06,209
2023-09-07,148
2023-09-08,394
2023-09-09,98
2023-09-09,75
2023-09-10,36
2023-09-13,10
2023-09-13,175
2023-09-14,269
2023-09-15,256
2023-09-19,11
2023-09-20,11
2023-09-20,137
2023-09-21,103
2023-09-22,67
2023-09-22,39
2023-09-22,28
2023-09-23,49
2023-09-23,170
2023-09-24,32
2023-09-24,151
2023-09-24,18
2023-09-24,62
2023-09-25,263
2023-09-25,19
2023-09-25,12
2023-09-28,102
2023-09-29,860
2023-10-01,1210
2023-10-03,72
2023-10-03,1098
2023-10-04,67
2023-10-04,312
2023-10-04,265
2023-10-06,68
2023-10-08,28
2023-10-11,140
2023-10-13,218
2023-10-13,27
2023-10-14,18
2023-10-14,110
2023-10-16,198
2023-10-17,274
2023-10-20,10
2023-10-20,89
2023-10-21,15
2023-10-23,371
2023-10-23,72
2023-10-24,66
2023-10-25,85
2023-10-25,34
2023-10-25,62
2023-10-25,350
2023-10-26,167
2023-10-29,68
2023-10-30,181
2023-10-30,12
2023-10-31,372
2023-10-31,21
2023-10-31,249
2023-11-01,283
2023-11-02,63
2023-11-02,12
2023-11-03,170
2023-11-05,67
2023-11-08,111
2023-11-09,16
2023-11-09,64
2023-11-09,89
2023-11-09,2373
2023-11-10,1122
2023-11-11,61
2023-11-12,220
2023-11-12,69
2023-11-12,927
2023-11-12,1886
2023-11-13,50
2023-11-14,107
2023-11-14,18
2023-11-14,123
2023-11-14,78
2023-11-15,95
2023-11-16,111
2023-11-19,130
2023-11-19,795
2023-11-21,464
2023-11-21,3207
2023-11-22,15
2023-11-22,87
2023-11-23,1293
2023-11-24,58
2023-11-24,91
2023-11-25,293
2023-11-25,483
2023-11-25,77
2023-11-26,189
2023-11-26,38
2023-11-28,38
2023-11-28,135
2023-11-30,160
2023-12-01,18
2023-12-01,535
2023-12-01,256
2023-12-02,14
2023-12-03,737
2023-12-04,222
2023-12-04,183
2023-12-04,27
2023-12-04,75
2023-12-06,151
2023-12-07,16
2023-12-07,16
2023-12-07,140
2023-12-08,20
2023-12-08,151
2023-12-09,147
2023-12-09,92
2023-12-10,37
2023-12-11,1828
2023-12-14,280
2023-12-15,17
2023-12-16,133
2023-12-16,205
2023-12-16,215
2023-12-17,85
2023-12-18,746
2023-12-19,180
2023-12-19,15
2023-12-19,14
2023-12-20,69
2023-12-20,9
2023-12-20,14
2023-12-21,22
2023-12-21,33
2023-12-22,554
2023-12-22,30
2023-12-22,13
2023-12-22,112
2023-12-22,803
2023-12-22,35
2023-12-23,148
2023-12-23,17
2023-12-24,104
2023-12-24,80
2023-12-25,204
2023-12-25,74
2023-12-26,17
2023-12-26,22
2023-12-26,29
2023-12-27,65
2023-12-27,16
2023-12-28,13
2023-12-28,17
2023-12-28,7
2023-12-28,21
2023-12-29,286
2023-12-29,491
2023-12-29,24
2023-12-30,60
2023-12-30,23
2023-12-30,19
2023-12-30,12
2023-12-31,400
2023-12-31,23
2024-01-01,17
2024-01-01,13
2024-01-02,29
2024-01-04,48
2024-01-04,109
2024-01-05,71
2024-01-05,29
2024-01-06,264
2024-01-07,80
2024-01-08,37
2024-01-08,21
2024-01-09,139
2024-01-09,25
2024-01-09,27
2024-01-09,161
2024-01-09,94
2024-01-10,13
2024-01-10,88
2024-01-11,19
2024-01-11,620
2024-01-11,197
2024-01-12,48
2024-01-12,81
2024-01-12,149
2024-01-12,17
2024-01-12,228
2024-01-12,168
2024-01-12,33
2024-01-13,17
2024-01-13,680
2024-01-13,273
2024-01-13,15
2024-01-14,157
2024-01-14,16
2024-01-14,224
2024-01-15,780
2024-01-15,31
2024-01-15,33
2024-01-16,18
2024-01-16,81
2024-01-16,122
2024-01-16,273
2024-01-16,122
2024-01-20,152
2024-01-20,13
2024-01-21,88
2024-01-22,209
2024-01-22,32
2024-01-23,198
2024-01-24,838
2024-01-24,151
2024-01-24,32
2024-01-24,41
2024-01-25,21
2024-01-26,182
2024-01-26,73
2024-01-27,66
2024-01-28,71
2024-01-29,80
2024-01-30,49
2024-02-01,43
2024-02-01,512
2024-02-02,198
2024-02-02,19
2024-02-02,21
2024-02-03,32
2024-02-03,102
2024-02-04,65
2024-02-04,77
2024-02-05,53
2024-02-06,272
2024-02-07,19
2024-02-07,32
