date,duration
2023-03-16,4.95
2023-03-16,3.38
2023-03-16,3.23
2023-03-17,4.75
2023-03-17,0.3
2023-03-17,1.18
2023-03-17,1.03
2023-03-18,1.13
2023-03-18,11.68
2023-03-18,1.73
2023-03-18,2.87
2023-03-18,3.85
2023-03-19,2.08
2023-03-19,0.83
2023-03-19,1.18
2023-03-19,1.12
2023-03-19,1.27
2023-03-21,1.35
2023-03-21,0.85
2023-03-22,2.62
2023-03-23,2.55
2023-03-23,10.67
2023-03-23,5.53
2023-03-23,3.37
2023-03-24,2.73
2023-03-25,2.22
2023-03-25,2.18
2023-03-25,2.27
2023-03-26,7.6
2023-03-26,1.97
2023-03-26,2.9
2023-03-26,2.28
2023-03-26,93.38
2023-03-26,2.32
2023-03-26,1.37
2023-03-26,0.23
2023-03-27,2.0
2023-03-27,1.72
2023-03-28,3.23
2023-03-28,5.57
2023-03-29,8.55
2023-03-29,0.82
2023-03-29,1.25
2023-03-29,90.52
2023-03-30,2.1
2023-03-31,0.37
2023-03-31,2.77
2023-03-31,1.32
2023-04-01,0.27
2023-04-01,3.25
2023-04-01,4.13
2023-04-01,2.43
2023-04-01,1.22
2023-04-01,2.2
2023-04-01,5.65
2023-04-01,0.33
2023-04-01,10.8
2023-04-02,1.82
2023-04-02,0.57
2023-04-02,1.08
2023-04-02,0.75
2023-04-02,1.12
2023-04-03,10.13
2023-04-04,0.35
2023-04-04,5.67
2023-04-05,1.67
2023-04-05,0.55
2023-04-05,0.4
2023-04-06,3.47
2023-04-06,3.38
2023-04-07,7.38
2023-04-07,1.08
2023-04-07,0.53
2023-04-07,5.43
2023-04-08,3.88
2023-04-08,0.2
2023-04-08,2.13
2023-04-09,3.08
2023-04-09,2.35
2023-04-09,0.55
2023-04-10,0.52
2023-04-10,1.52
2023-04-11,3.57
2023-04-11,4.18
2023-04-11,0.55
2023-04-11,1.17
2023-04-11,1.48
2023-04-12,0.35
2023-04-12,2.23
2023-04-12,3.02
2023-04-12,3.17
2023-04-12,1.35
2023-04-13,0.35
2023-04-14,1.4
2023-04-14,2.57
2023-04-14,2.77
2023-04-14,12.17
2023-04-14,2.52
2023-04-14,2.82
2023-04-15,14.27
2023-04-15,1.7
2023-04-15,0.47
2023-04-16,1.62
2023-04-16,0.38
2023-04-16,0.32
2023-04-16,2.48
2023-04-17,0.35
2023-04-17,1.02
2023-04-17,0.43
2023-04-17,0.3
2023-04-18,2.52
2023-04-18,2.82
2023-04-18,6.7
2023-04-19,1.12
2023-04-19,14.23
2023-04-19,3.65
2023-04-19,0.72
2023-04-19,1.85
2023-04-19,4.98
2023-04-19,1.78
2023-04-20,1.07
2023-04-20,0.63
2023-04-20,1.85
2023-04-20,2.05
2023-04-20,2.03
2023-04-20,1.68
2023-04-21,0.95
2023-04-21,1.2
2023-04-21,4.35
2023-04-21,0.88
2023-04-21,2.05
2023-04-21,0.78
2023-04-21,1.3
2023-04-21,1.3
2023-04-21,3.1
2023-04-22,4.15
2023-04-22,2.3
2023-04-22,1.92
2023-04-22,0.5
2023-04-22,3.07
2023-04-23,0.97
2023-04-23,1.33
2023-04-23,2.83
2023-04-24,2.58
2023-04-24,1.1
2023-04-24,1.47
2023-04-25,1.32
2023-04-25,0.72
2023-04-25,1.53
2023-04-25,0.65
2023-04-25,1.43
2023-04-25,0.3
2023-04-25,1.88
2023-04-25,1.05
2023-04-25,1.38
2023-04-26,7.4
2023-04-27,9.65
2023-04-27,1.83
2023-04-28,0.47
2023-04-28,1.72
2023-04-28,3.65
2023-04-28,1.42
2023-04-28,0.3
2023-04-28,1.3
2023-04-28,1.92
2023-04-28,2.52
2023-04-28,0.25
2023-04-28,1.85
2023-04-29,2.3
2023-04-29,2.45
2023-04-29,0.17
2023-04-29,3.05
2023-04-29,4.43
2023-04-29,1.33
2023-04-29,3.1
2023-04-29,2.95
2023-04-30,11.5
2023-04-30,3.4
2023-04-30,2.72
2023-04-30,1.1
2023-04-30,2.22
2023-04-30,3.85
2023-04-30,0.78
2023-04-30,1.8
2023-04-30,1.45
2023-04-30,1.45
2023-05-01,1.63
2023-05-01,1.27
2023-05-01,0.3
2023-05-01,0.47
2023-05-01,1.6
2023-05-01,0.27
2023-05-01,2.1
2023-05-01,2.98
2023-05-01,0.33
2023-05-01,1.15
2023-05-02,1.15
2023-05-02,2.0
2023-05-02,2.8
2023-05-02,0.4
2023-05-02,1.07
2023-05-03,1.4
2023-05-03,2.27
2023-05-03,1.05
2023-05-04,3.22
2023-05-04,0.57
2023-05-04,2.18
2023-05-04,2.42
2023-05-05,3.67
2023-05-05,0.65
2023-05-05,1.4
2023-05-05,1.65
2023-05-05,1.35
2023-05-05,0.32
2023-05-06,2.63
2023-05-06,3.97
2023-05-07,1.3
2023-05-07,0.6
2023-05-07,4.4
2023-05-07,2.52
2023-05-08,1.47
2023-05-08,0.52
2023-05-08,3.73
2023-05-08,3.02
2023-05-09,0.25
2023-05-09,4.03
2023-05-09,1.9
2023-05-09,0.28
2023-05-09,0.2
2023-05-09,1.22
2023-05-09,2.28
2023-05-10,0.18
2023-05-10,0.38
2023-05-10,1.42
2023-05-10,2.72
2023-05-10,0.4
2023-05-11,6.18
2023-05-11,1.25
2023-05-11,1.7
2023-05-11,0.57
2023-05-11,0.6
2023-05-11,1.08
2023-05-12,1.73
2023-05-12,6.87
2023-05-12,0.5
2023-05-12,3.52
2023-05-12,11.75
2023-05-13,7.3
2023-05-13,5.37
2023-05-13,1.33
2023-05-13,1.22
2023-05-13,2.33
2023-05-14,4.75
2023-05-14,6.73
2023-05-15,2.05
2023-05-15,1.42
2023-05-15,0.75
2023-05-16,2.07
2023-05-17,3.75
2023-05-17,0.15
2023-05-17,3.4
2023-05-17,2.62
2023-05-17,3.2
2023-05-17,1.02
2023-05-17,2.52
2023-05-17,3.28
2023-05-18,4.93
2023-05-18,0.92
2023-05-18,6.52
2023-05-19,2.08
2023-05-19,0.15
2023-05-19,10.67
2023-05-19,8.4
2023-05-19,2.52
2023-05-19,3.88
2023-05-19,8.62
2023-05-19,2.78
2023-05-19,0.25
2023-05-19,2.12
2023-05-19,3.15
2023-05-20,2.47
2023-05-20,1.2
2023-05-20,4.33
2023-05-20,10.25
2023-05-20,0.22
2023-05-21,1.18
2023-05-21,1.05
2023-05-21,1.33
2023-05-21,1.58
2023-05-21,4.77
2023-05-22,4.8
2023-05-23,1.27
2023-05-23,0.85
2023-05-23,9.77
2023-05-23,1.22
2023-05-24,2.52
2023-05-24,1.22
2023-05-25,3.9
2023-05-26,4.5
2023-05-27,10.88
2023-05-27,0.63
2023-05-27,7.98
2023-05-27,7.43
2023-05-28,1.05
2023-05-28,8.1
2023-05-28,1.6
2023-05-30,2.2
2023-05-30,1.28
2023-05-31,1.18
2023-06-01,1.12
2023-06-01,0.72
2023-06-01,1.0
2023-06-01,3.15
2023-06-01,3.37
2023-06-01,0.27
2023-06-02,2.03
2023-06-02,0.72
2023-06-02,0.52
2023-06-02,0.2
2023-06-02,1.3
2023-06-02,1.02
2023-06-03,15.77
2023-06-03,1.22
2023-06-03,0.27
2023-06-03,0.42
2023-06-04,2.18
2023-06-04,3.85
2023-06-05,2.78
2023-06-05,1.5
2023-06-05,1.23
2023-06-05,1.65
2023-06-05,0.32
2023-06-05,2.32
2023-06-06,3.18
2023-06-06,1.27
2023-06-06,0.9
2023-06-06,1.43
2023-06-06,2.48
2023-06-06,1.02
2023-06-06,1.35
2023-06-07,2.47
2023-06-07,6.08
2023-06-07,0.2
2023-06-07,1.73
2023-06-08,0.37
2023-06-08,0.18
2023-06-08,3.6
2023-06-08,1.5
2023-06-08,2.67
2023-06-09,1.23
2023-06-09,1.55
2023-06-09,0.53
2023-06-09,10.25
2023-06-09,1.2
2023-06-10,1.13
2023-06-10,9.03
2023-06-10,2.15
2023-06-10,0.37
2023-06-10,1.77
2023-06-10,8.63
2023-06-11,4.43
2023-06-11,1.73
2023-06-11,1.33
2023-06-12,0.32
2023-06-13,1.03
2023-06-13,1.23
2023-06-14,1.78
2023-06-14,3.87
2023-06-14,0.62
2023-06-15,1.45
2023-06-15,1.28
2023-06-15,0.15
2023-06-15,1.38
2023-06-15,1.43
2023-06-16,0.43
2023-06-16,10.38
2023-06-16,1.88
2023-06-16,1.55
2023-06-16,4.45
2023-06-16,1.5
2023-06-17,3.03
2023-06-17,0.28
2023-06-17,47.25
2023-06-17,2.45
2023-06-17,12.35
2023-06-18,6.2
2023-06-18,5.57
2023-06-18,0.25
2023-06-18,11.38
2023-06-18,4.92
2023-06-19,0.98
2023-06-19,2.42
2023-06-19,1.8
2023-06-19,1.02
2023-06-20,0.55
2023-06-20,0.23
2023-06-20,2.27
2023-06-20,2.7
2023-06-20,1.23
2023-06-21,11.2
2023-06-21,1.48
2023-06-21,2.52
2023-06-22,4.22
2023-06-22,1.43
2023-06-22,0.32
2023-06-22,8.88
2023-06-23,1.7
2023-06-24,2.0
2023-06-24,4.65
2023-06-25,4.07
2023-06-25,4.12
2023-06-26,5.73
2023-06-26,0.25
2023-06-26,0.22
2023-06-26,0.6
2023-06-26,0.2
2023-06-26,0.35
2023-06-26,1.02
2023-06-26,2.23
2023-06-26,5.42
2023-06-26,0.82
2023-06-26,1.2
2023-06-26,5.62
2023-06-27,4.55
2023-06-27,1.27
2023-06-27,2.03
2023-06-27,0.35
2023-06-27,5.35
2023-06-27,1.03
2023-06-27,0.55
2023-06-27,1.27
2023-06-27,12.22
2023-06-27,1.27
2023-06-27,3.03
2023-06-27,1.85
2023-06-28,1.15
2023-06-28,0.45
2023-06-28,1.47
2023-06-28,1.28
2023-06-28,4.1
2023-06-28,0.6
2023-06-28,0.3
2023-06-29,1.55
2023-06-29,1.45
2023-06-30,1.35
2023-06-30,4.72
2023-06-30,5.98
2023-06-30,1.32
2023-06-30,1.93
2023-06-30,1.12
2023-06-30,0.38
2023-06-30,1.67
2023-06-30,8.88
2023-07-01,7.98
2023-07-01,8.02
2023-07-01,0.93
2023-07-01,2.22
2023-07-01,1.07
2023-07-02,0.27
2023-07-02,1.07
2023-07-02,4.97
2023-07-02,3.93
2023-07-02,1.53
2023-07-02,0.25
2023-07-02,8.65
2023-07-03,2.52
2023-07-03,0.25
2023-07-03,0.63
2023-07-03,1.65
2023-07-03,3.6
2023-07-03,1.68
2023-07-03,3.7
2023-07-03,1.32
2023-07-03,3.43
2023-07-03,3.55
2023-07-03,2.48
2023-07-04,17.52
2023-07-04,8.07
2023-07-04,5.63
2023-07-04,2.12
2023-07-04,5.65
2023-07-04,20.38
2023-07-05,4.15
2023-07-05,7.0
2023-07-06,5.07
2023-07-06,10.65
2023-07-06,2.58
2023-07-07,0.23
2023-07-07,4.7
2023-07-08,3.65
2023-07-08,5.13
2023-07-08,5.73
2023-07-08,1.72
2023-07-08,22.3
2023-07-08,4.35
2023-07-09,1.6
2023-07-10,1.52
2023-07-11,0.92
2023-07-11,1.78
2023-07-11,1.37
2023-07-12,2.82
2023-07-12,6.98
2023-07-13,9.48
2023-07-14,1.47
2023-07-14,1.27
2023-07-14,1.22
2023-07-14,1.43
2023-07-14,0.83
2023-07-14,1.32
2023-07-14,1.18
2023-07-14,8.42
2023-07-14,2.75
2023-07-15,2.07
2023-07-15,6.95
2023-07-15,1.15
2023-07-15,1.35
2023-07-15,6.55
2023-07-15,2.02
2023-07-15,1.35
2023-07-15,2.77
2023-07-16,1.08
2023-07-16,2.0
2023-07-17,1.33
2023-07-17,5.43
2023-07-17,1.58
2023-07-17,0.27
2023-07-18,2.55
2023-07-18,5.37
2023-07-19,4.87
2023-07-19,1.02
2023-07-20,3.55
2023-07-20,6.3
2023-07-20,4.68
2023-07-20,3.7
2023-07-20,0.48
2023-07-21,0.45
2023-07-21,4.58
2023-07-21,1.15
2023-07-22,1.32
2023-07-23,1.0
2023-07-23,1.23
2023-07-23,26.77
2023-07-24,0.77
2023-07-24,6.15
2023-07-25,3.15
2023-07-25,1.57
2023-07-25,2.4
2023-07-26,1.07
2023-07-27,2.03
2023-07-27,3.02
2023-07-28,1.58
2023-07-28,1.77
2023-07-28,2.08
2023-07-28,6.37
2023-07-29,1.92
2023-07-29,3.95
2023-07-29,2.8
2023-07-29,0.92
2023-07-30,0.58
2023-08-01,375.53
2023-08-01,1.08
2023-08-02,0.48
2023-08-02,2.47
2023-08-02,39.53
2023-08-02,0.62
2023-08-02,15.6
2023-08-02,1.93
2023-08-03,9.75
2023-08-03,1.22
2023-08-03,2.23
2023-08-04,3.35
2023-08-04,1.07
2023-08-04,1.4
2023-08-05,8.08
2023-08-05,6.22
2023-08-05,2.13
2023-08-05,6.07
2023-08-05,1.45
2023-08-05,0.95
2023-08-05,0.25
2023-08-05,3.12
2023-08-06,3.38
2023-08-06,2.43
2023-08-07,1.63
2023-08-07,2.53
2023-08-07,1.43
2023-08-08,3.18
2023-08-08,6.25
2023-08-08,2.83
2023-08-08,1.25
2023-08-08,3.68
2023-08-08,3.0
2023-08-08,1.88
2023-08-09,2.4
2023-08-09,1.8
2023-08-09,2.15
2023-08-10,3.4
2023-08-10,1.18
2023-08-10,4.32
2023-08-10,0.18
2023-08-10,4.13
2023-08-11,0.7
2023-08-11,0.43
2023-08-11,2.2
2023-08-11,3.45
2023-08-11,2.53
2023-08-12,2.03
2023-08-12,1.45
2023-08-12,2.52
2023-08-13,1.12
2023-08-14,2.32
2023-08-14,2.87
2023-08-14,2.37
2023-08-15,3.42
2023-08-15,0.63
2023-08-15,1.02
2023-08-17,0.18
2023-08-17,2.7
2023-08-17,0.95
2023-08-18,2.77
2023-08-18,0.3
2023-08-18,5.65
2023-08-18,3.58
2023-08-18,1.15
2023-08-19,7.17
2023-08-19,1.38
2023-08-19,1.12
2023-08-19,1.9
2023-08-19,1.73
2023-08-20,7.08
2023-08-20,1.83
2023-08-20,2.73
2023-08-20,1.47
2023-08-21,4.27
2023-08-21,4.3
2023-08-21,1.12
2023-08-22,10.37
2023-08-22,2.08
2023-08-22,1.03
2023-08-23,5.22
2023-08-23,0.17
2023-08-24,1.02
2023-08-25,4.22
2023-08-25,1.37
2023-08-25,0.2
2023-08-26,1.62
2023-08-26,11.75
2023-08-26,2.33
2023-08-27,1.18
2023-08-27,3.88
2023-08-27,0.23
2023-08-28,0.2
2023-08-30,1.42
2023-08-31,0.35
2023-09-01,1.67
2023-09-02,7.88
2023-09-03,1.73
2023-09-03,2.4
2023-09-04,0.17
2023-09-04,0.2
2023-09-05,1.02
2023-09-05,2.97
2023-09-06,1.87
2023-09-06,1.12
2023-09-06,1.7
2023-09-06,3.48
2023-09-07,2.47
2023-09-08,6.57
2023-09-09,1.63
2023-09-09,1.25
2023-09-10,0.6
2023-09-13,0.17
2023-09-13,2.92
2023-09-14,4.48
2023-09-15,4.27
2023-09-19,0.18
2023-09-20,0.18
2023-09-20,2.28
2023-09-21,1.72
2023-09-22,1.12
2023-09-22,0.65
2023-09-22,0.47
2023-09-23,0.82
2023-09-23,2.83
2023-09-24,0.53
2023-09-24,2.52
2023-09-24,0.3
2023-09-24,1.03
2023-09-25,4.38
2023-09-25,0.32
2023-09-25,0.2
2023-09-28,1.7
2023-09-29,14.33
2023-10-01,20.17
2023-10-03,1.2
2023-10-03,18.3
2023-10-04,1.12
2023-10-04,5.2
2023-10-04,4.42
2023-10-06,1.13
2023-10-08,0.47
2023-10-11,2.33
2023-10-13,3.63
2023-10-13,0.45
2023-10-14,0.3
2023-10-14,1.83
2023-10-16,3.3
2023-10-17,4.57
2023-10-20,0.17
2023-10-20,1.48
2023-10-21,0.25
2023-10-23,6.18
2023-10-23,1.2
2023-10-24,1.1
2023-10-25,1.42
2023-10-25,0.57
2023-10-25,1.03
2023-10-25,5.83
2023-10-26,2.78
2023-10-29,1.13
2023-10-30,3.02
2023-10-30,0.2
2023-10-31,6.2
2023-10-31,0.35
2023-10-31,4.15
2023-11-01,4.72
2023-11-02,1.05
2023-11-02,0.2
2023-11-03,2.83
2023-11-05,1.12
2023-11-08,1.85
2023-11-09,0.27
2023-11-09,1.07
2023-11-09,1.48
2023-11-09,39.55
2023-11-10,18.7
2023-11-11,1.02
2023-11-12,3.67
2023-11-12,1.15
2023-11-12,15.45
2023-11-12,31.43
2023-11-13,0.83
2023-11-14,1.78
2023-11-14,0.3
2023-11-14,2.05
2023-11-14,1.3
2023-11-15,1.58
2023-11-16,1.85
2023-11-19,2.17
2023-11-19,13.25
2023-11-21,7.73
2023-11-21,53.45
2023-11-22,0.25
2023-11-22,1.45
2023-11-23,21.55
2023-11-24,0.97
2023-11-24,1.52
2023-11-25,4.88
2023-11-25,8.05
2023-11-25,1.28
2023-11-26,3.15
2023-11-26,0.63
2023-11-28,0.63
2023-11-28,2.25
2023-11-30,2.67
2023-12-01,0.3
2023-12-01,8.92
2023-12-01,4.27
2023-12-02,0.23
2023-12-03,12.28
2023-12-04,3.7
2023-12-04,3.05
2023-12-04,0.45
2023-12-04,1.25
2023-12-06,2.52
2023-12-07,0.27
2023-12-07,0.27
2023-12-07,2.33
2023-12-08,0.33
2023-12-08,2.52
2023-12-09,2.45
2023-12-09,1.53
2023-12-10,0.62
2023-12-11,30.47
2023-12-14,4.67
2023-12-15,0.28
2023-12-16,2.22
2023-12-16,3.42
2023-12-16,3.58
2023-12-17,1.42
2023-12-18,12.43
2023-12-19,3.0
2023-12-19,0.25
2023-12-19,0.23
2023-12-20,1.15
2023-12-20,0.15
2023-12-20,0.23
2023-12-21,0.37
2023-12-21,0.55
2023-12-22,9.23
2023-12-22,0.5
2023-12-22,0.22
2023-12-22,1.87
2023-12-22,13.38
2023-12-22,0.58
2023-12-23,2.47
2023-12-23,0.28
2023-12-24,1.73
2023-12-24,1.33
2023-12-25,3.4
2023-12-25,1.23
2023-12-26,0.28
2023-12-26,0.37
2023-12-26,0.48
2023-12-27,1.08
2023-12-27,0.27
2023-12-28,0.22
2023-12-28,0.28
2023-12-28,0.12
2023-12-28,0.35
2023-12-29,4.77
2023-12-29,8.18
2023-12-29,0.4
2023-12-30,1.0
2023-12-30,0.38
2023-12-30,0.32
2023-12-30,0.2
2023-12-31,6.67
2023-12-31,0.38
2024-01-01,0.28
2024-01-01,0.22
2024-01-02,0.48
2024-01-04,0.8
2024-01-04,1.82
2024-01-05,1.18
2024-01-05,0.48
2024-01-06,4.4
2024-01-07,1.33
2024-01-08,0.62
2024-01-08,0.35
2024-01-09,2.32
2024-01-09,0.42
2024-01-09,0.45
2024-01-09,2.68
2024-01-09,1.57
2024-01-10,0.22
2024-01-10,1.47
2024-01-11,0.32
2024-01-11,10.33
2024-01-11,3.28
2024-01-12,0.8
2024-01-12,1.35
2024-01-12,2.48
2024-01-12,0.28
2024-01-12,3.8
2024-01-12,2.8
2024-01-12,0.55
2024-01-13,0.28
2024-01-13,11.33
2024-01-13,4.55
2024-01-13,0.25
2024-01-14,2.62
2024-01-14,0.27
2024-01-14,3.73
2024-01-15,13.0
2024-01-15,0.52
2024-01-15,0.55
2024-01-16,0.3
2024-01-16,1.35
2024-01-16,2.03
2024-01-16,4.55
2024-01-16,2.03
2024-01-20,2.53
2024-01-20,0.22
2024-01-21,1.47
2024-01-22,3.48
2024-01-22,0.53
2024-01-23,3.3
2024-01-24,13.97
2024-01-24,2.52
2024-01-24,0.53
2024-01-24,0.68
2024-01-25,0.35
2024-01-26,3.03
2024-01-26,1.22
2024-01-27,1.1
2024-01-28,1.18
2024-01-29,1.33
2024-01-30,0.82
2024-02-01,0.72
2024-02-01,8.53
2024-02-02,3.3
2024-02-02,0.32
2024-02-02,0.35
2024-02-03,0.53
2024-02-03,1.7
2024-02-04,1.08
2024-02-04,1.28
2024-02-05,0.88
2024-02-06,4.53
2024-02-07,0.32
2024-02-07,0.53
